tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17545773	0,56	0	0,35	0,56	0	0,52	0	0,38	0,53	0,47	0,45	0,09	0,29
17545873	0,49	0	0,36	0,39	0	0,46	0	0,47	0,51	0,48	0,45	0,08	0,27
17545973	0,53	0	0,32	0,25	0	0,64	0	0,42	0,45	0,37	0,45	0,08	0,23
17546073	0,78	0	0,32	0,25	0	0,66	0	0,13	0,41	0,47	0,42	0,09	0,27
17546173	0,79	0	0,28	0,57	0	0,46	0	0,34	0,40	0,45	0,47	0,17	0,23
17546273	0,79	0	0,32	0,69	0	0,59	0	0,33	0,46	0,94	0,41	0,13	0,25
17546373	0,90	0	0,34	0,24	0	0,54	0	0,41	0,48	0,47	0,41	0,11	0,21
17546473	0,59	0	0,34	0,45	0	0,52	0	0,43	0,45	0,42	0,43	0,08	0,24
17546573	0,41	0	0,33	0,40	0	0,65	0	0,37	0,46	0,48	0,45	0,08	0,29
17546673	0,52	0	0,35	0,30	0	0,46	0	0,33	0,48	0,50	0,44	0,06	0,30
17546872	0,54	0	0,36	0,41	0	0,60	0	0,39	0,46	0,45	0,47	0,08	0,28
17546972	0,59	0	0,38	0,45	0	0,55	0	0,50	0,48	0,53	0,45	0,10	0,26
17547072	0,56	0	0,29	0,30	0	0,45	0	0,51	0,48	0,46	0,47	0,08	0,26
17547171	0,44	0	0,33	0,33	0	0,64	0	0,44	0,48	0,46	0,46	0,10	0,27
17547271	0,90	0	0,40	0,70	0	0,71	0	0,45	0,55	0,55	0,48	0,14	0,30
17547371	0,87	0	0,37	0,40	0	0,70	0	0,56	0,52	0,50	0,48	0,10	0,28
17547471	0,60	0	0,34	0,27	0	0,73	0	0,59	0,50	0,52	0,49	0,13	0,30
17547571	0,75	0	0,40	0,56	0	0,51	0	0,34	0,55	0,55	0,44	0,09	0,29
17547771	0,60	0	0,36	0,27	0	0,48	0	0,31	0,51	0,58	0,44	0,09	0,29
17547871	0,74	0	0,39	0,79	0	0,62	0	0,33	0,55	0,43	0,49	0,09	0,28
17548071	0	0	0,28	0,28	0	0,36	0	0,01	0,36	0,23	0,44	0,07	0,24
17548171	0	0	0,42	0,54	0	0,60	0	0,02	0,44	0,22	0,52	0,09	0,29
17548271	0,27	0	0,37	0,62	0	0,55	0	0,02	0,31	0,19	0,54	0,06	0,27
17548371	0,26	0	0,33	0,33	0	0,49	0	0,02	0,38	0,21	0,49	0,08	0,35
17548471	0,21	0	0,36	0,38	0	0,48	0	0,02	0,26	0,18	0,53	0,07	0,22
17548571	0,41	0	0,34	0,70	0	0,49	0	0,02	0,27	0,18	0,54	0,07	0,25
17548671	0,75	0	0,39	0,43	0	0,54	0	0,02	0,34	0,18	0,53	0,08	0,24
17548771	0,80	0	0,32	0,37	0	0,51	0	0,02	0,25	0,19	0,49	0,08	0,25
17548871	0,77	0	0,36	0,76	0	0,43	0	0,01	0,20	0,19	0,63	0,08	0,30
17548971	0,88	0	0,37	0,38	0	0,55	0	0,02	0,30	0,29	0,48	0,17	0,32
17549071	0,79	0	0,34	0,31	0	0,57	0	0,03	0,32	0,34	0,50	0,08	0,32
17549171	1,27	0	0,37	0,46	0	0,43	0	0,02	0,27	0,17	0,49	0,19	0,26
17549271	0	0	0,41	0,66	0	0,46	0	0,02	0,26	0,23	0,49	0,09	0,29
17549371	0	0	0,35	0,32	0	0,52	0	0,16	0,44	0,38	0,53	0,09	0,28
17549471	1,04	0	0,32	0,53	0	0,43	0	0,39	0,65	0,41	0,51	0,07	0,28
17549572	1,05	0	0,40	0,44	0	0,42	0	0,57	0,42	0,35	0,52	0,07	0,19
17549672	0,60	0	0,39	0,55	0	0,44	0	0,64	0,51	0,48	0,48	0,08	0,31
17549772	0,40	0	0,38	0,36	0	0,54	0	0,40	0,51	0,49	0,49	0,09	0,33
17549872	0,54	0	0,36	0,37	0	0,64	0	0,28	0,49	0,44	0,50	0,10	0,28
17549972	0,61	0	0,39	0,76	0	0,46	0	0,72	0,48	0,49	0,56	0,09	0,28
17550072	0,41	0	0,34	0,39	0	0,53	0	0,46	0,50	0,53	0,49	0,12	0,22
17550172	0,48	0	0,32	0,29	0	0,64	0	0,58	0,49	0,50	0,46	0,08	0,26
17550272	0,52	0	0,33	0,50	0	0,51	0	0,35	0,54	0,48	0,45	0,13	0,33
17550372	0,42	0	0,37	0,43	0	0,51	0	0,34	0,49	0,66	0,48	0,08	0,27
17550472	0,49	0	0,33	0,26	0	0,57	0	0,42	0,51	0,38	0,48	0,20	0,29
17550572	0,60	0	0,33	0,76	0	0,47	0	0,51	0,55	0,49	0,47	0,12	0,28
17550672	0,67	0	0,39	0,61	0	0,55	0	0,43	0,51	0,46	0,48	0,13	0,28
17550772	0,48	0	0,47	0,27	0	0,64	0	0,64	0,43	0,38	0,50	0,09	0,30
17550872	0,60	0	0,35	0,73	0	0,58	0	0,28	0,60	0,47	0,50	0,09	0,27
17550972	0,84	0	0,41	0,55	0	0,59	0	0,50	0,50	0,51	0,50	0,10	0,29
17551072	0,62	0	0,38	0,34	0	0,64	0	0,40	0,45	0,31	0,51	0,11	0,30
17551172	1,00	0	0,38	0,72	0	0,60	0	0,42	0,46	0,50	0,51	0,07	0,36
17551272	0,69	0	0,38	0,33	0	0,59	0	0,38	0,54	0,45	0,51	0,12	0,30
17551372	0,70	0	0,39	0,36	0	0,52	0	0,43	0,45	0,47	0,50	0,08	0,32
17551473	0,40	0	0,38	0,74	0	0,68	0	0,37	0,57	0,50	0,47	0,14	0,27
17551573	0,44	0	0,36	0,33	0	0,64	0	0,33	0,46	0,44	0,48	0,17	0,28
17551673	0,99	0	0,27	0,32	0	0,48	0	0,42	0,46	0,48	0,50	0,09	0,25
17551773	0,52	0	0,36	0,62	0	0,54	0	0,48	0,49	0,50	0,49	0,10	0,33
17551873	0,46	0	0,42	0,29	0	0,59	0	0,47	0,54	0,46	0,51	0,09	0,29
17551973	0,65	0	0,38	0,29	0	0,53	0	0,53	0,53	0,44	0,51	0,10	0,32
17552073	0,67	0	0,37	0,65	0	0,56	0	0,39	0,53	0,52	0,51	0,11	0,28
17552173	0,46	0	0,46	0,33	0	0,60	0	0,31	0,49	0,43	0,51	0,09	0,32
17552273	0,63	0	0,39	0,28	0	0,54	0	0,32	0,48	0,37	0,49	0,10	0,29
17552373	0,76	0	0,38	0,81	0	0,57	0	0,34	0,62	0,50	0,48	0,09	0,28
17552473	0,55	0	0,45	0,35	0	0,72	0	0,30	0,45	0,43	0,51	0,10	0,28
17552573	0,74	0	0,41	0,28	0	0,49	0	0,31	0,54	0,45	0,51	0,09	0,26
17552673	0,64	0	0,35	0,72	0	0,54	0	0,52	0,57	0,49	0,48	0,10	0,25
17552772	0,49	0	0,40	0,59	0	0,53	0	0,60	0,54	0,50	0,48	0,17	0,28
17552872	0,63	0	0,38	0,31	0	0,60	0	0,57	0,60	0,62	0,47	0,16	0,30
17552972	0,78	0	0,49	0,50	0	0,57	0	0,54	0,58	0,51	0,48	0,14	0,31
17553072	0,62	0	0,43	0,27	0	0,52	0	0,51	0,59	0,48	0,51	0,12	0,27
17553172	0,86	0	0,38	0,41	0	0,56	0	0,38	0,48	0,50	0,47	0,13	0,31
17553272	0,78	0	0,41	0,51	0	0,52	0	0,42	0,52	0,45	0,47	0,21	0,30
17553372	0,36	0	0,34	0,26	0	0,64	0	0,50	0,59	0,48	0,50	0,11	0,29
17553472	0,65	0	0,48	0,62	0	0,49	0	0,58	0,54	0,51	0,51	0,10	0,28
17553572	0,71	0	0,31	0,78	0	0,44	0	0,41	0,56	0,46	0,57	0,08	0,27
17553672	0,57	0	0,33	0,32	0	0,58	0	0,51	0,56	0,47	0,55	0,11	0,32
17553772	0,73	0	0,34	0,55	0	0,55	0	0,48	0,48	0,42	0,49	0,10	0,32
17553872	0,81	0	0,28	0,54	0	0,55	0	0,36	0,42	0,44	0,51	0,08	0,31
17553972	0,58	0	0,32	0,49	0	0,52	0	0,32	0,42	0,48	0,53	0,09	0,31
17554072	0,52	0	0,33	0,48	0	0,46	0	0,49	0,44	0,47	0,52	0,16	0,26
17554172	0,52	0	0,29	0,31	0	0,70	0	0,35	0,42	0,48	0,46	0,23	0,25
17554272	0,50	0	0,29	0,50	0	0,49	0	0,40	0,42	0,46	0,49	0,17	0,26
17554372	0,47	0	0,34	0,41	0	0,51	0	0,41	0,44	0,45	0,50	0,09	0,27
17554472	0,49	0	0,28	0,36	0	0,51	0	0,28	0,45	0,48	0,49	0,09	0,27
17554572	0,52	0	0,37	0,39	0	0,57	0	0,27	0,43	1,02	0,47	0,21	0,27
17554672	0,60	0	0,33	0,33	0	0,58	0	0,42	0,47	1,33	0,49	0,10	0,29
17554772	0,52	0	0,45	0,35	0	0,60	0	0,38	0,52	1,09	0,51	0,11	0,28
17554872	0,59	0	0,37	0,43	0	0,58	0	0,31	0,80	1,61	0,51	0,13	0,28
17554972	0,58	0	0,36	0,40	0	0,53	0	0,30	0,80	1,61	0,51	0,09	0,29
17555210	0,49	0	0,36	0,35	0	0,52	0	0,29	0,48	0,89	0,51	0,10	0,32
17555316	1,14	0	0,32	0,49	0	0,54	0	0,04	0,44	0,35	0,53	0,10	0,31
17555427	1,17	0	0,32	0,66	0	0,59	0	0,01	0,53	0,20	0,48	0,12	0,33
17555527	0	0	0,29	0,27	0	0,46	0	0,02	0,46	0,20	0,47	0,08	0,26
17555727	0,24	0	0,34	0,72	0	0,44	0	0,02	0,45	0,32	0,49	0,08	0,24
17555827	0,23	0	0,31	0,43	0	0,42	0	0,02	0,44	0,35	0,47	0,08	0,27
17555927	0,16	0	0,39	0,26	0	0,49	0	0,02	0,48	0,39	0,46	0,08	0,25
17556027	0,50	0	0,31	0,62	0	0,45	0	0,02	0,53	0,79	0,49	0,08	0,26
17556128	0,59	0	0,31	0,29	0	0,52	0	0,03	0,47	0,34	0,51	0,08	0,30
17556228	1,00	0	0,33	0,30	0	0,47	0	0,34	0,66	0,40	0,49	0,09	0,29
17556328	0,57	0	0,36	0,39	0	0,47	0	0,35	0,62	0,51	0,47	0,09	0,21
17556428	0,41	0	0,36	0,61	0	0,55	0	0,35	0,54	0,40	0,51	0,10	0,26
17556528	0,58	0	0,31	0,67	0	0,58	0	0,38	0,51	0,39	0,51	0,09	0,26
17556628	0,68	0	0,44	0,38	0	0,49	0	0,34	0,45	0,42	0,53	0,10	0,26
17556728	0,44	0	0,37	0,52	0	0,50	0	0,43	0,48	0,40	0,46	0,12	0,26
17556828	0,52	0	0,30	0,41	0	0,52	0	0,36	0,45	0,41	0,47	0,09	0,25
17556928	0,54	0	0,32	0,33	0	0,44	0	0,31	0,60	0,40	0,47	0,13	0,28
17557028	0,50	0	0,38	0,53	0	0,49	0	0,33	0,54	0,38	0,50	0,09	0,25
17557128	0,55	0	0,35	0,65	0	0,64	0	0,38	0,53	0,39	0,49	0,09	0,29
17557228	1,01	0	0,35	0,35	0	0,48	0	0,36	0,52	0,48	0,47	0,08	0,25
17557328	0,52	0	0,32	0,56	0	0,62	0	0,31	0,62	0,48	0,49	0,11	0,28
17557428	0,50	0	0,33	0,34	0	0,58	0	0,29	0,61	0,43	0,52	0,08	0,38
17557528	0,80	0	0,35	0,32	0	0,55	0	0,69	0,60	0,46	0,54	0,11	0,29
17557628	0,59	0	0,33	0,53	0	0,60	0	0,63	0,53	0,46	0,50	0,14	0,32
17557728	0,43	0	0,36	0,38	0	0,54	0	0,36	0,58	0,40	0,49	0,09	0,29
17557828	0,54	0	0,40	0,31	0	0,63	0	0,51	0,53	0,42	0,51	0,10	0,27
17557928	0,43	0	0,26	0,45	0	0,57	0	0,39	0,57	0,45	0,54	0,10	0,31
17558029	0,45	0	0,42	0,45	0	0,64	0	0,36	0,51	0,40	0,53	0,12	0,26
17558129	0,50	0	0,45	0,65	0	0,70	0	0,37	0,52	0,46	0,46	0,12	0,34
17558229	0,44	0	0,36	0,56	0	0,60	0	0,36	0,51	0,51	0,46	0,19	0,28
17558329	0,47	0	0,36	0,58	0	0,56	0	0,37	0,62	0,43	0,49	0,12	0,30
17558428	0,68	0	0,32	0,35	0	0,59	0	0,36	0,60	0,48	0,51	0,10	0,34
17558528	0,58	0	0,39	0,42	0	0,67	0	0,53	0,57	0,51	0,50	0,10	0,30
17558628	0,73	0	0,41	0,60	0	0,70	0	0,74	0,52	0,52	0,50	0,09	0,29
17558728	0,62	0	0,35	0,42	0	0,58	0	0,64	0,57	0,48	0,52	0,12	0,28
17558828	0,55	0	0,39	0,37	0	0,66	0	0,49	0,68	0,54	0,53	0,09	0,32
17558928	0,60	0	0,36	0,48	0	0,61	0	0,33	0,57	0,51	0,49	0,10	0,28
17559028	0,73	0	0,36	0,37	0	0,62	0	0,54	0,56	0,47	0,55	0,11	0,34
17559128	0,60	0	0,36	0,38	0	0,55	0	0,59	0,60	0,48	0,52	0,10	0,29
17559228	0,46	0	0,47	0,62	0	0,54	0	0,38	0,60	0,41	0,51	0,08	0,32
17559328	0,61	0	0,39	0,38	0	0,54	0	0,36	0,55	0,52	0,54	0,18	0,34
17559428	0,50	0	0,63	0,27	0	0,74	0	0,70	0,62	0,46	0,51	0,14	0,29
17559528	0,48	0	0,44	0,56	0	0,59	0	0,46	0,49	0,45	0,47	0,11	0,36
17559628	0,64	0	0,34	0,36	0	0,68	0	0,35	0,52	0,46	0,47	0,12	0,33
17559728	0,86	0	0,36	0,28	0	0,50	0	0,34	0,58	0,46	0,53	0,10	0,29
17559828	0,98	0	0,36	0,61	0	0,61	0	0,34	0,45	0,49	0,47	0,23	0,28
17559928	0,78	0	0,33	0,51	0	0,48	0	0,30	0,44	0,49	0,48	0,15	0,28
17560409	0,74	0	0,38	0,30	0	0,65	0	0,70	0,55	0,59	0,52	0,11	0,30
17560522	0,55	0	0,23	0,70	0	0,44	0	0,37	0,54	0,62	0,51	0,08	0,29
17560628	0,52	0	0,29	0,29	0	0,64	0	0,35	0,50	0,48	0,49	0,10	0,32
17560868	0,49	0	0,35	0,75	0	0,56	0	0,68	0,59	0,48	0,46	0,17	0,28
17560982	0,42	0	0,39	0,65	0	0,66	0	0,35	0,48	0,51	0,47	0,19	0,28
17561087	0,60	0	0,36	0,38	0	0,48	0	0,57	0,54	0,47	0,51	0,11	0,27
17561204	0,52	0	0,32	0,65	0	0,50	0	0,47	0,57	0,48	0,55	0,25	0,28
17561422	0,63	0	0,40	0,49	0	0,65	0	0,35	0,55	0,57	0,51	0,10	0,29
17561526	0,60	0	0,36	0,35	0	0,55	0	0,33	0,57	0,48	0,53	0,10	0,28
17561748	0,66	0	0,40	0,66	0	0,67	0	0,39	0,50	0,49	0,48	0,11	0,33
17561975	0,49	0	0,45	0,33	0	0,69	0	0,40	0,57	0,54	0,55	0,10	0,27
17562095	0,68	0	0,33	0,68	0	0,65	0	0,42	0,53	0,47	0,53	0,19	0,30
17562444	0,81	0	0,32	0,66	0	0,69	0	0,42	0,51	0,48	0,51	0,10	0,29
17562559	0,61	0	0,36	0,58	0	0,54	0	0,68	0,51	0,43	0,46	0,09	0,26
17562785	0,65	0	0,34	0,49	0	0,57	0	0,29	0,52	0,52	0,50	0,11	0,26
17562895	0,79	0	0,37	0,33	0	0,57	0	0,28	0,50	0,52	0,53	0,11	0,27
17563233	0,57	0	0,31	0,42	0	0,52	0	0,36	0,45	0,53	0,52	0,09	0,27
17563341	0,86	0	0,32	0,33	0	0,60	0	0,54	0,46	0,47	0,49	0,14	0,29
17563460	0,82	0	0,32	0,84	0	0,60	0	0,49	0,45	0,40	0,47	0,16	0,25
17563567	0,53	0	0,36	0,26	0	0,55	0	0,32	0,42	0,51	0,47	0,13	0,30
17563679	0,66	0	0,38	0,29	0	0,63	0	0,47	0,43	0,43	0,49	0,09	0,29
17563919	0,83	0	0,37	0,41	0	0,50	0	0,42	0,41	0,51	0,47	0,09	0,27
17564039	0,68	0	0,37	0,27	0	0,61	0	0,68	0,42	0,85	0,55	0,10	0,28
17564139	0,74	0	0,38	0,79	0	0,68	0	0,75	0,41	0,54	0,53	0,10	0,27
17564239	0,75	0	0,56	0,48	0	0,73	0	0,68	0,41	0,53	0,51	0,12	0,33
17564339	0,93	0	0,45	0,25	0	0,66	0	0,84	0,43	0,49	0,55	0,11	0,28
17564439	0,72	0	0,37	0,57	0	0,58	0	0,46	0,47	0,50	0,51	0,11	0,33
17564539	0,50	0	0,37	0,60	0	0,58	0	0,43	0,42	0,64	0,51	0,10	0,28
17564639	0,53	0	0,40	0,29	0	0,55	0	0,35	0,42	0,39	0,52	0,09	0,30
17564769	0,55	0	0,38	0,49	0	0,39	0	0,57	0,46	0,44	0,46	0,09	0,29
17564869	0,44	0	0,33	0,61	0	0,60	0	0,39	0,48	0,46	0,46	0,14	0,27
17564969	0,46	0	0,34	0,30	0	0,55	0	0,47	0,51	0,40	0,48	0,13	0,23
17565069	0,40	0	0,36	0,53	0	0,39	0	0,43	0,55	0,47	0,52	0,10	0,29
17565169	0,42	0	0,29	0,35	0	0,40	0	0,35	0,48	0,44	0,47	0,18	0,29
17565269	0,47	0	0,33	0,28	0	0,41	0	0,33	0,55	0,42	0,45	0,12	0,26
17565369	0,38	0	0,36	0,51	0	0,47	0	0,42	0,55	0,49	0,49	0,10	0,27
17565469	0,46	0	0,38	0,43	0	0,44	0	0,37	0,55	0,42	0,50	0,09	0,27
17565569	0,44	0	0,34	0,28	0	0,48	0	0,36	0,45	0,40	0,50	0,09	0,25
17565669	0,49	0	0,36	0,44	0	0,49	0	0,34	0,54	0,43	0,52	0,08	0,26
17565769	0,64	0	0,32	0,46	0	0,47	0	0,32	0,54	0,43	0,50	0,11	0,26
17565869	0,67	0	0,34	0,32	0	0,57	0	0,63	0,48	0,39	0,50	0,08	0,31
17565969	0,66	0	0,37	0,33	0	0,46	0	0,41	0,48	0,53	0,51	0,11	0,31
17566069	0,63	0	0,34	0,76	0	0,73	0	0,52	0,49	0,50	0,47	0,14	0,32
17566169	0,68	0	0,34	0,43	0	0,49	0	0,37	0,57	0,38	0,45	0,13	0,28
17566269	0,65	0	0,36	0,31	0	0,52	0	0,42	0,52	0,46	0,46	0,18	0,28
17566369	0,74	0	0,33	0,78	0	0,55	0	0,31	0,46	0,47	0,51	0,09	0,29
17566469	0,60	0	0,41	0,30	0	0,37	0	0,57	0,46	0,36	0,52	0,08	0,29
17566569	0,51	0	0,35	0,33	0	0,46	0	0,55	0,52	0,49	0,56	0,10	0,23
17566669	0,50	0	0,31	0,68	0	0,46	0	0,39	0,54	0,65	0,53	0,11	0,30
17566769	0,51	0	0,37	0,31	0	0,56	0	0,58	0,50	0,53	0,51	0,10	0,28
17566869	1,08	0	0,33	0,28	0	0,53	0	0,43	0,55	0,50	0,51	0,11	0,28
17566969	0,51	0	0,31	0,80	0	0,53	0	0,42	0,60	0,44	0,50	0,11	0,23
17567069	0,53	0	0,38	0,42	0	0,47	0	0,29	0,51	0,47	0,48	0,10	0,31
17567169	0,63	0	0,35	0,33	0	0,42	0	0,28	0,53	0,43	0,48	0,09	0,30
17567270	0,49	0	0,39	0,25	0	0,53	0	0,33	0,60	0,39	0,50	0,09	0,35
17567370	0,56	0	0,35	0,63	0	0,54	0	0,29	0,52	0,51	0,48	0,10	0,33
17567470	0,48	0	0,29	0,36	0	0,51	0	0,29	0,56	0,41	0,46	0,09	0,33
17567570	0,61	0	0,28	0,24	0	0,69	0	0,35	0,55	0,44	0,48	0,21	0,31
17567670	0,63	0	0,35	0,79	0	0,64	0	0,56	0,59	0,42	0,50	0,15	0,29
17567770	0,46	0	0,40	0,55	0	0,46	0	0,48	0,60	0,46	0,52	0,10	0,28
17567870	0,57	0	0,29	0,28	0	0,52	0	0,47	0,54	0,48	0,51	0,12	0,27
17567970	0,49	0	0,47	0,66	0	0,48	0	0,38	0,58	0,45	0,46	0,08	0,29
17568070	0,46	0	0,31	0,39	0	0,49	0	0,35	0,47	0,64	0,51	0,10	0,30
17568170	0,62	0	0,33	0,28	0	0,52	0	0,61	0,56	0,45	0,50	0,11	0,26
17568270	0,48	0	0,32	0,63	0	0,52	0	0,35	0,47	0,46	0,52	0,09	0,28
17568370	0,46	0	0,54	0,40	0	0,40	0	0,31	0,59	0,50	0,49	0,10	0,30
17568470	0,61	0	0,32	0,28	0	0,57	0	0,33	0,51	0,47	0,48	0,09	0,29
17568570	0,92	0	0,34	0,42	0	0,55	0	0,53	0,59	0,47	0,52	0,11	0,31
17568670	0,74	0	0,38	0,32	0	0,44	0	0,47	0,53	0,48	0,52	0,11	0,25
17568770	0,56	0	0,37	0,42	0	0,57	0	0,35	0,59	0,47	0,46	0,10	0,28
17568870	0,49	0	0,32	0,33	0	0,48	0	0,47	0,59	0,46	0,46	0,16	0,26
17568970	0,53	0	0,36	0,43	0	0,68	0	0,37	0,49	0,49	0,47	0,12	0,29
17569070	0,65	0	0,31	0,31	0	0,65	0	0,40	0,57	0,50	0,51	0,09	0,31
17569170	0,44	0	0,31	0,45	0	0,50	0	0,38	0,50	0,45	0,49	0,10	0,33
17569270	0,58	0	0,37	0,40	0	0,53	0	0,40	0,53	0,46	0,46	0,09	0,31
17569370	0,50	0	0,35	0,31	0	0,53	0	0,43	0,53	0,64	0,49	0,09	0,32
17569469	0,89	0	0,34	0,48	0	0,64	0	0,12	0,41	0,60	0,52	0,11	0,27
17569569	0,95	0	0,37	0,45	0	0,61	0	0,06	0,44	0,21	0,55	0,10	0,28
