tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17525864	0,42	0	0,29	0,59	0	0,53	0	0,09	0,42	0,46	0,48	0,09	0,28
17525964	0,59	0	0,28	0,56	0	0,49	0	0,15	0,33	0,47	0,50	0,07	0,28
17526064	0,69	0	0,26	0,33	0	0,24	0	0,13	0,41	0,51	0,50	0,08	0,18
17526164	0,56	0	0,35	0,24	0	0,56	0	0,10	0,38	0,42	0,50	0,09	0,26
17526264	0,49	0	0,32	0,81	0	0,47	0	0,08	0,44	0,48	0,41	0,18	0,23
17526364	0,82	0	0,33	0,50	0	0,63	0	0,21	0,40	0,50	0,44	0,17	0,28
17526464	0,58	0	0,28	0,25	0	0,50	0	0	0,39	0,47	0,41	0,08	0,26
17526564	0,81	0	0,29	0,43	0	0,54	0	0	0,50	0,48	0,48	0,08	0,28
17526664	0,97	0	0,50	0,73	0	0,54	0	0	0,46	0,57	0,40	0,09	0,26
17526764	0,88	0	0,34	0,34	0	0,57	0	0	0,36	0,64	0,49	0,06	0,26
17526864	0,61	0	0,35	0,37	0	0,53	0	0	0,43	0,45	0,49	0,08	0,28
17526964	0,39	0	0,31	0,47	0	0,66	0	0	0,42	0,46	0,50	0,11	0,26
17527064	0,42	0	0,38	0,29	0	0,53	0	0	0,34	0,49	0,53	0,09	0,27
17527164	0,57	0	0,32	0,32	0	0,58	0	0	0,41	0,45	0,48	0,09	0,28
17527364	0,65	0	0,27	0,41	0	0,56	0	0	0,42	0,47	0,49	0,08	0,28
17527464	0,67	0	0,33	0,32	0	0,51	0	0	0,44	0,50	0,49	0,09	0,25
