tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17589681	0,81	0	0,40	0,50	0	0,54	0	0	0,56	0,53	0,52	0,09	0,35
17589781	0,69	0	0,38	0,73	0	0,57	0	0	0,58	0,69	0,49	0,11	0,31
17589881	0,64	0	0,28	0,55	0	0,52	0	0	0,58	0,61	0,50	0,08	0,28
17589981	0,81	0	0,31	0,47	0	0,58	0	0	0,51	0,50	0,48	0,09	0,29
17590081	0,82	0	0,33	0,64	0	0,51	0	0	0,56	0,44	0,47	0,08	0,35
17590181	0,75	0	0,35	0,45	0	0,53	0	0	0,50	0,42	0,50	0,17	0,29
17590281	0,64	0	0,40	0,46	0	0,52	0	0	0,58	0,46	0,49	0,12	0,28
17590381	0,65	0	0,37	0,65	0	0,49	0	0	0,60	0,36	0,53	0,11	0,27
17590481	0,74	0	0,43	0,46	0	0,47	0	0	0,58	0,40	0,51	0,11	0,31
17590581	0,68	0	0,37	0,43	0	0,53	0	0	0,61	0,44	0,45	0,10	0,33
17590681	0,54	0	0,38	0,66	0	0,58	0	0	0,52	0,44	0,48	0,09	0,29
17590781	0,65	0	0,39	0,32	0	0,46	0	0	0,60	0,49	0,50	0,22	0,34
17590881	0,61	0	0,30	0,40	0	0,61	0	0	0,55	0,43	0,50	0,11	0,32
17590981	0,50	0	0,26	0,39	0	0,54	0	0	0,57	0,48	0,52	0,10	0,28
17591081	0,55	0	0,36	0,39	0	0,53	0	0	0,53	0,45	0,50	0,09	0,29
17591181	0,80	0	0,31	0,39	0	0,48	0	0	0,50	0,52	0,47	0,08	0,30
