tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17431032	0,68	0	0,47	0,41	0	0,72	0	0,67	0,46	0,55	0,39	0,20	0,39
17431132	0,53	0	0,55	0,36	0	0,73	0	0,69	0,51	0,48	0,42	0,17	0,37
17431232	0,53	0	0,42	0,30	0	0,73	0	0,45	0,49	0,45	0,48	0,12	0,30
17431332	0,69	0	0,51	0,32	0	0,67	0	0,48	0,47	0,48	0,50	0,11	0,33
17431432	0,58	0	0,53	0,29	0	0,62	0	0,59	0,45	0,48	0,44	0,13	0,31
17431532	0,36	0	0,53	0,43	0	0,77	0	0,47	0,47	0,42	0,43	0,12	0,32
17431632	0,55	0	0,52	0,45	0	0,62	0	0,82	0,51	0,57	0,44	0,10	0,34
17431732	0,56	0	0,49	0,26	0	0,60	0	0,49	0,48	0,48	0,47	0,10	0,30
17431832	0,42	0	0,48	0,69	0	0,59	0	0,52	0,54	0,43	0,45	0,10	0,32
17431932	0,44	0	0,42	0,54	0	0,60	0	0,58	0,49	0,43	0,45	0,12	0,33
17432032	0,59	0	0,49	0,43	0	0,75	0	0,58	0,56	0,52	0,45	0,13	0,33
17432132	0,44	0	0,42	0,44	0	0,78	0	0,46	0,46	0,50	0,49	0,10	0,33
17432332	0,72	0	0,47	0,38	0	0,82	0	0,55	0,51	0,47	0,47	0,18	0,30
17432432	0,40	0	0,51	0,77	0	0,73	0	0,68	0,51	0,53	0,44	0,22	0,34
17432532	0,42	0	0,62	0,37	0	0,62	0	0,58	0,51	0,44	0,38	0,24	0,35
17432632	0,83	0	0,52	0,31	0	0,73	0	0,56	0,42	0,46	0,42	0,11	0,32
17432732	0,41	0	0,41	0,37	0	0,61	0	0,62	0,54	0,43	0,42	0,11	0,32
17432832	0,57	0	0,39	0,67	0	0,61	0	1,63	0,53	0,40	0,43	0,14	0,32
17432932	0,67	0	0,54	0,30	0	0,58	0	0	0,48	0,52	0,46	0,11	0,31
17433032	0,56	0	0,55	0,51	0	0,60	0	0	0,44	0,77	0,43	0,12	0,37
17433132	0,60	0	0,40	0,69	0	0,37	0	0	0,54	0,74	0,47	0,13	0,35
17433232	0,59	0	0,44	0,60	0	0,81	0	0	0,52	0,65	0,51	0,08	0,31
17433332	0,46	0	0,37	0,45	0	0,65	0	0	0,52	0,53	0,51	0,13	0,31
17433432	0,45	0	0,50	0,47	0	0,46	0	0	0,52	0,36	0,45	0,13	0,37
17433532	0,51	0	0,44	0,37	0	0,68	0	0	0,51	0,54	0,48	0,10	0,34
17433632	0,50	0	0,45	0,26	0	0,65	0	0	0,47	0,58	0,37	0,09	0,37
17433732	0,74	0	0,39	0,69	0	0,62	0	0	0,49	0,40	0,41	0,22	0,34
17433832	0,50	0	0,49	0,53	0	0,77	0	0	0,51	0,64	0,48	0,12	0,38
17433932	0,51	0	0,43	0,60	0	0,60	0	0	0,46	0,66	0,43	0,11	0,38
17434032	0,43	0	0,46	0,29	0	0,56	0	0	0,48	0,53	0,44	0,12	0,35
17434132	0,57	0	0,44	0,51	0	0,63	0	0	0,48	0,47	0,43	0,11	0,32
17434232	0,50	0	0,39	0,61	0	0,63	0	0	0,49	0,48	0,49	0,11	0,30
17434332	0,47	0	0,44	0,45	0	0,65	0	0	0,54	0,39	0,51	0,14	0,34
17434432	0,77	0	0,49	0,55	0	0,60	0	0	0,45	0,60	0,53	0,12	0,32
17434532	0,39	0	0,35	0,46	0	0,57	0	0	0,51	0,46	0,51	0,12	0,29
17434632	0,47	0	0,40	0,66	0	0,61	0	0	0,51	0,36	0,50	0,15	0,34
17434731	0,72	0	0,39	0,41	0	0,74	0	0	0,50	0,52	0,48	0,12	0,32
17434831	0,55	0	0,48	0,64	0	0,88	0	0	0,56	0,56	0,45	0,17	0,34
17434931	0,45	0	0,43	0,31	0	0,72	0	0	0,57	0,53	0,44	0,16	0,35
17435031	0,74	0	0,43	0,47	0	0,83	0	0	0,49	0,56	0,48	0,15	0,37
17435131	0,47	0	0,38	0,70	0	0,77	0	0	0,51	0,57	0,42	0,09	0,33
17435232	0,47	0	0,38	0,36	0	0,71	0	0	0,54	0,50	0,43	0,11	0,31
17435332	0,64	0	0,41	0,41	0	0,85	0	0	0,51	0,46	0,37	0,13	0,36
17435432	0,48	0	0,40	0,52	0	0,54	0	0	0,49	0,54	0,37	0,12	0,33
17435532	0,49	0	0,58	0,50	0	0,75	0	0	0,53	0,44	0,35	0,14	0,31
17435632	0,51	0	0,74	0,38	0	0,80	0	0	0,51	0,50	0,37	0,14	0,34
17435732	0,53	0	0,58	0,30	0	0,58	0	0	0,56	0,51	0,40	0,12	0,31
17435832	0,45	0	0,44	0,51	0	0,54	0	0	0,51	0,39	0,43	0,13	0,31
17435932	0,46	0	0,58	0,35	0	0,70	0	0	0,55	0,68	0,41	0,13	0,34
17436032	0,45	0	0,46	0,46	0	0,67	0	0	0,54	0,50	0,45	0,14	0,34
17436132	0,40	0	0,52	0,27	0	0,63	0	0	0,52	0,41	0,45	0,12	0,36
17436233	0,53	0	0,54	0,56	0	0,64	0	0	0,56	0,49	0,41	0,12	0,30
17436333	0,50	0	0,51	0,50	0	0,66	0	0	0,52	0,57	0,45	0,23	0,33
17436433	0,50	0	0,45	0,26	0	0,57	0	0	0,59	0,43	0,43	0,29	0,35
17436533	0,82	0	0,47	0,40	0	0,88	0	0,35	0,38	0,47	0,51	0,12	0,31
17436633	0,76	0	0,44	0,75	0	0,63	0	0,52	0,50	0,62	0,47	0,10	0,34
17436733	0,94	0	0,43	0,29	0	0,59	0	0,54	0,59	0,52	0,44	0,11	0,36
17436833	0,67	0	0,38	0,26	0	0,60	0	0,74	0,46	0,69	0,48	0,12	0,32
17436933	0,96	0	0,37	0,42	0	0,70	0	0,60	0,47	0,64	0,46	0,13	0,30
17437033	0,98	0	0,50	0,51	0	0,58	0	0,74	0,58	0,46	0,49	0,12	0,30
17437133	0,45	0	0,47	0,26	0	0,66	0	0,52	0,56	0,51	0,51	0,11	0,34
17437233	0,60	0	0,42	0,24	0	0,70	0	0,56	0,55	0,71	0,51	0,13	0,32
17437333	0,63	0	0,42	0,24	0	0,69	0	0,80	0,60	0,79	0,51	0,13	0,32
17437433	0,45	0	0,47	0,92	0	0,74	0	0,62	0,58	0,50	0,46	0,11	0,32
17437533	0,44	0	0,42	0,27	0	0,72	0	0,78	0,50	0,53	0,43	0,12	0,33
17437633	0,59	0	0,38	0,24	0	0,61	0	0,51	0,51	0,50	0,45	0,17	0,33
17437733	0,54	0	0,35	0,67	0	0,64	0	0,50	0,49	0,46	0,39	0,28	0,33
17437833	0,48	0	0,38	0,28	0	0,64	0	0,82	0,61	0,56	0,48	0,12	0,31
17437933	0,50	0	0,39	0,26	0	0,64	0	0,47	0,56	0,46	0,44	0,13	0,33
17438033	0,53	0	0,49	0,45	0	0,71	0	0,98	0,58	0,50	0,43	0,14	0,35
17438133	0,63	0	0,44	0,54	0	0,61	0	0	0,49	0,60	0,43	0,12	0,44
17438233	0,52	0	0,33	0,33	0	0,72	0	0	0,56	0,51	0,46	0,12	0,28
17438333	0,59	0	0,44	0,23	0	0,63	0	0	0,49	0,48	0,51	0,09	0,32
17438433	0,50	0	0,62	0,49	0	0,70	0	0	0,51	0,64	0,52	0,13	0,31
17438533	0,59	0	0,84	0,72	0	0,79	0	0	0,55	0,57	0,48	0,15	0,39
17438633	0,54	0	0,44	0,25	0	0,71	0	0	0,47	0,78	0,50	0,10	0,30
17438733	0,82	0	0,42	0,28	0	0,53	0	0	0,55	0,62	0,48	0,13	0,33
17438833	0,57	0	0,44	0,67	0	0,59	0	0	0,49	0,55	0,46	0,12	0,31
17438933	0,41	0	0,44	0,46	0	0,62	0	0	0,53	0,46	0,48	0,09	0,33
17439033	0,40	0	0,42	0,27	0	0,60	0	0	0,56	0,56	0,46	0,16	0,30
17439133	0,46	0	0,41	0,71	0	0,61	0	0	0,60	0,61	0,46	0,11	0,30
17439233	0,55	0	0,40	0,57	0	0,85	0	0	0,49	0,50	0,53	0,11	0,31
17439333	0,88	0	0,43	0,28	0	0,66	0	0	0,24	0,21	0,52	0,11	0,31
17439433	0	0	0,41	0,24	0	0,61	0	0	0,27	0,20	0,48	0,10	0,35
17439533	0	0	0,46	0,74	0	0,61	0	0	0,19	0,21	0,43	0,08	0,37
17439633	0	0	0,50	0,43	0	0,56	0	0	0,22	0,24	0,48	0,10	0,34
17439733	0,24	0	0,45	0,24	0	0,70	0	0	0,20	0,27	0,49	0,11	0,32
17439833	0,17	0	0,50	0,28	0	0,65	0	0	0,23	0,26	0,53	0,08	0,36
17439933	0,15	0	0,60	0,57	0	0,64	0	0	0,22	0,28	0,51	0,09	0,38
17440034	0,16	0	0,57	0,41	0	0,67	0	0	0,28	0,54	0,43	0,10	0,35
17440134	0,19	0	0,45	0,23	0	0,73	0	0,03	0,27	0,22	0,49	0,08	0,42
17440234	0,14	0	0,43	0,24	0	0,57	0	0,01	0,28	0,25	0,41	0,10	0,33
17440334	0,27	0	0,36	0,84	0	0,67	0	0,02	0,28	0,22	0,48	0,10	0,38
17440434	0,17	0	0,39	0,47	0	0,65	0	0,02	0,29	0,20	0,51	0,08	0,34
17440533	0,23	0	0,46	0,26	0	0,59	0	0,06	0,33	0,23	0,44	0,10	0,32
17440633	0,26	0	0,42	0,25	0	0,71	0	0,07	0,31	0,21	0,47	0,12	0,30
17440733	0,33	0	0,69	0,74	0	0,88	0	0,12	0,35	0,30	0,51	0,12	0,36
17440833	0,20	0	0,58	0,30	0	0,60	0	0,53	0,53	0,51	0,46	0,10	0,34
17440933	0,17	0	0,73	0,26	0	0,49	0	0,66	0,43	0,45	0,47	0,10	0,34
17441034	0,16	0	0,64	0,66	0	0,56	0	0,33	0,46	0,47	0,46	0,08	0,32
17441134	0,17	0	0,59	0,29	0	0,62	0	0,52	0,55	0,56	0,50	0,10	0,29
17441234	0,11	0	0,48	0,27	0	0,54	0	0,69	0,52	0,45	0,52	0,12	0,29
17441334	0	0	0,65	0,40	0	0,72	0	0,33	0,46	0,60	0,48	0,09	0,29
17441434	0	0	0,48	0,60	0	0,67	0	0,46	0,56	0,53	0,51	0,10	0,31
17441534	0	0	0,48	0,27	0	0,68	0	0,36	0,47	0,31	0,44	0,17	0,34
17441634	0	0	0,32	0,55	0	0,54	0	0,36	0,47	0,44	0,46	0,21	0,33
17441734	0	0	0,39	0,60	0	0,59	0	0	0,48	0,49	0,39	0,08	0,35
17441834	0	0	0,40	0,29	0	0,70	0	0	0,47	0,39	0,47	0,09	0,31
17441934	0,36	0	0,40	0,44	0	0,56	0	0,46	0,49	0,52	0,51	0,09	0,31
17442034	0,18	0	0,41	0,49	0	0,44	0	0,49	0,52	0,46	0,49	0,10	0,37
17442134	0,16	0	0,42	0,31	0	0,79	0	0,31	0,49	0,42	0,51	0,10	0,34
17442234	0,14	0	0,38	0,66	0	0,60	0	0,46	0,47	0,46	0,49	0,08	0,34
17442334	0,16	0	0,34	0,60	0	0,56	0	0,31	0,46	0,45	0,43	0,10	0,30
17442434	0,14	0	0,38	0,26	0	0,57	0	0,29	0,43	0,49	0,47	0,10	0,26
17442534	0,13	0	0,47	0,42	0	0,57	0	0,33	0,45	0,40	0,51	0,08	0,32
17442634	0,17	0	0,40	0,64	0	0,55	0	0,38	0,45	0,45	0,52	0,09	0,34
17442734	0,13	0	0,70	0,28	0	0,38	0	0,41	0,48	0,37	0,39	0,12	0,32
17442834	0,14	0	0,57	0,24	0	0,64	0	0,45	0,47	0,55	0,47	0,09	0,31
17442934	0,16	0	0,44	0,62	0	0,64	0	0,36	0,44	0,43	0,41	0,19	0,35
17443034	0,14	0	0,45	0,31	0	0,45	0	0,29	0,50	0,29	0,48	0,17	0,30
17443134	0,14	0	0,48	0,24	0	0,62	0	0,29	0,52	0,37	0,49	0,08	0,36
17443234	0,17	0	0,47	0,66	0	0,64	0	0,41	0,47	0,36	0,49	0,10	0,31
17443334	0,15	0	0,50	0,61	0	0,58	0	0,43	0,51	0,41	0,47	0,10	0,34
17443434	0,15	0	0,50	0,28	0	0,54	0	0,29	0,45	0,42	0,47	0,09	0,31
17443534	0	0	0,43	0,35	0	0,52	0	0,27	0,46	0,36	0,49	0,08	0,32
17443634	0	0	0,39	0,61	0	0,69	0	0,30	0,53	0,40	0,50	0,11	0,40
17443735	0	0	0,42	0,49	0	0,68	0	0,30	0,46	0,42	0,48	0,07	0,36
17443935	1,10	0	0,51	0,49	0	0,60	0	0,31	0,58	0,43	0,49	0,11	0,31
17444041	0,63	0	0,41	0,26	0	0,51	0	0,33	0,48	0,40	0,49	0,09	0,35
17444241	0,76	0	0,39	0,50	0	0,70	0	0,59	0,53	0,66	0,47	0,11	0,37
17444341	0,62	0	0,73	0,24	0	0,74	0	0,49	0,43	0,64	0,49	0,12	0,33
17444541	0,57	0	0,47	0,62	0	0,60	0	0,87	0,51	0,52	0,51	0,11	0,33
17444641	0,65	0	0,46	0,53	0	0,69	0	0,48	0,42	0,50	0,48	0,08	0,37
17444741	0,40	0	0,52	0,27	0	0,52	0	0,51	0,47	0,44	0,46	0,10	0,28
17444841	0,59	0	0,48	0,56	0	0,63	0	0,40	0,52	0,42	0,52	0,10	0,32
17444941	0,55	0	0,49	0,48	0	0,74	0	0,26	0,51	0,44	0,41	0,09	0,37
17445041	0,36	0	0,49	0,31	0	0,55	0	0,41	0,57	0,41	0,49	0,09	0,36
17445141	0,58	0	0,47	0,35	0	0,65	0	0,50	0,54	0,44	0,53	0,11	0,33
17445241	0,63	0	0,45	0,74	0	0,70	0	0,38	0,48	0,46	0,49	0,09	0,33
17445341	0,36	0	0,44	0,42	0	0,60	0	0,55	0,53	0,41	0,48	0,10	0,33
17445441	1,18	0	0,47	0,30	0	0,53	0	0,60	0,51	0,33	0,47	0,10	0,33
17445541	0	0	0,61	0,71	0	0,70	0	0,53	0,52	0,55	0,44	0,13	0,28
17445641	0	0	0,63	0,68	0	0,64	0	0,40	0,55	0,62	0,42	0,17	0,33
17445741	0,24	0	0,78	0,26	0	0,65	0	0,38	0,50	0,82	0,49	0,10	0,36
17445842	0,14	0	0,38	0,37	0	0,60	0	0,33	0,51	0,51	0,51	0,10	0,33
17445942	0,17	0	0,40	0,66	0	0,66	0	0,41	0,47	0,44	0,50	0,09	0,32
17446041	0,24	0	0,45	0,57	0	0,54	0	0,68	0,53	0,48	0,57	0,12	0,38
17446141	0,25	0	0,55	0,26	0	0,69	0	0,60	0,48	0,53	0,53	0,11	0,32
17446241	0,25	0	0,59	0,47	0	0,59	0	0,61	0,50	0,59	0,52	0,12	0,38
17446341	0,19	0	0,41	0,81	0	0,63	0	0,62	0,50	0,38	0,48	0,09	0,31
17446441	0,19	0	0,38	0,39	0	0,60	0	0,71	0,55	0,36	0,51	0,09	0,36
17446541	0,18	0	0,50	0,25	0	0,43	0	0,74	0,54	0,40	0,50	0,09	0,37
17446641	0,16	0	0,43	0,64	0	0,60	0	0,54	0,50	0,37	0,50	0,08	0,34
17446741	0,12	0	0,40	0,33	0	0,48	0	0,66	0,63	0,43	0,52	0,09	0,34
17446841	0,19	0	0,47	0,24	0	0,54	0	0,63	0,66	0,46	0,46	0,10	0,33
17446941	0,19	0	0,45	0,41	0	0,62	0	1,16	0,59	0,35	0,49	0,18	0,31
17447041	0,14	0	0,38	1,03	0	0,44	0	0,57	0,62	0,63	0,45	0,09	0,37
17447142	0,18	0	0,36	0,33	0	0,42	0	0,46	0,56	0,64	0,43	0,08	0,36
17447242	0	0	0,47	0,23	0	0,48	0	0,44	0,55	0,36	0,49	0,07	0,32
17447342	0	0	0,36	0,65	0	0,56	0	0,33	0,67	0,37	0,56	0,08	0,30
17447442	0	0	0,40	0,76	0	0,42	0	0,36	0,71	0,45	0,46	0,08	0,32
17447542	0	0	0,40	0,44	0	0,50	0	0,47	0,75	0,34	0,47	0,07	0,35
17447642	0	0	0,47	0,57	0	0,41	0	0,34	0,64	0,35	0,47	0,07	0,33
17447742	0	0	0,47	0,33	0	0,46	0	0,55	0,84	0,36	0,53	0,08	0,32
17447842	0	0	0,49	0,62	0	0,47	0	0,47	1,13	0,31	0,50	0,08	0,35
17447942	0	0	0,37	0,39	0	0,50	0	0,35	0,86	0,42	0,49	0,07	0,33
17448042	0	0	0,41	0,31	0	0,58	0	0,80	1,00	0,40	0,51	0,08	0,35
17448142	0	0	0,55	0,58	0	0,45	0	0,55	0,99	0,31	0,45	0,08	0,29
17448242	0	0	0,46	0,39	0	0,48	0	0,37	0,82	0,30	0,42	0,07	0,29
17448343	0	0	0,48	0,38	0	0,42	0	0,48	0,68	0,48	0,42	0,07	0,31
17448443	0	0	0,46	0,44	0	0,57	0	0,44	0,60	0,42	0,47	0,07	0,29
17448543	0	0	0,38	0,70	0	0,50	0	0,38	0,67	0,63	0,50	0,07	0,39
17448643	0	0	0,38	0,46	0	0,55	0	0,48	0,77	0,30	0,47	0,08	0,33
17448743	0	0	0,47	0,35	0	0,51	0	0,52	0,69	0,39	0,48	0,07	0,31
17448843	0	0	0,39	0,32	0	0,53	0	0,49	0,58	0,43	0,49	0,08	0,31
17448943	0	0	0,45	0,47	0	0,62	0	0,44	0,71	0,33	0,49	0,08	0,36
17449043	0	0	0,46	0,52	0	0,44	0	0,52	0,79	0,31	0,48	0,09	0,34
17449143	0	0	0,44	0,32	0	0,53	0	0,38	0,65	0,34	0,51	0,08	0,35
17449243	0	0	0,58	0,38	0	0,66	0	0,55	0,71	0,35	0,51	0,10	0,29
17449343	0	0	0,59	0,49	0	0,39	0	0,44	0,74	0,32	0,49	0,15	0,36
17449443	0	0	0,55	0,39	0	0,50	0	0,32	0,81	0,42	0,49	0,08	0,35
17449543	0	0	0,43	0,27	0	0,53	0	0,35	0,71	0,36	0,43	0,13	0,30
17449643	0	0	0,48	0,54	0	0,52	0	0,41	0,61	0,42	0,45	0,12	0,27
17449743	0	0	0,42	0,28	0	0,58	0	0,37	0,64	0,60	0,50	0,08	0,31
17449843	0	0	0,50	0,43	0	0,62	0	0,41	0,60	0,41	0,48	0,07	0,32
17449943	0	0	0,58	0,41	0	0,47	0	0,51	0,59	0,36	0,50	0,09	0,31
17450043	0	0	0,54	0,45	0	0,66	0	0,47	0,59	0,43	0,43	0,08	0,31
17450144	0	0	0,45	0,30	0	0,56	0	0,49	0,53	0,48	0,56	0,11	0,32
17450545	0	0	0,41	0,26	0	0,48	0	0,52	0,52	0,31	0,48	0,08	0,30
17450645	0	0	0,46	0,85	0	0,58	0	0,48	0,67	0,36	0,50	0,10	0,42
17450745	0	0	0,43	0,52	0	0,59	0	0	0,50	0,24	0,50	0,08	0,33
17450845	0	0	0,39	0,26	0	0,49	0	0	0,54	0,20	0,41	0,09	0,41
17450945	0	0	0,60	0,63	0	0,52	0	0	0,61	0,35	0,49	0,08	0,53
17451045	0	0	0,36	0,32	0	0,62	0	0	0,49	0,33	0,39	0,07	0,27
17451145	0	0	0,36	0,29	0	0,62	0	0	0,45	0,30	0,48	0,07	0,47
17451245	0	0	0,41	0,68	0	0,61	0	0	0,57	0,32	0,52	0,10	0,58
17451345	0	0	0,41	0,69	0	0,71	0	0	0,39	0,35	0,49	0,07	0,36
17451444	0,26	0	0,48	0,31	0	0,62	0	0	0,54	0,31	0,47	0,08	0,45
17451544	0,25	0	0,45	0,46	0	0,81	0	0	0,58	0,39	0,50	0,12	0,52
17451644	0,24	0	0,46	0,84	0	0,74	0	0	0,60	0,46	0,48	0,10	0,38
17451744	0,22	0	0,50	0,35	0	0,58	0	0	0,44	0,37	0,50	0,09	0,32
17451844	0,17	0	0,40	0,23	0	0,60	0	0	0,48	0,37	0,51	0,07	0,30
17451944	0,17	0	0,41	0,24	0	0,48	0	0	0,57	0,42	0,49	0,09	0,36
17452044	0,18	0	0,39	0,27	0	0,43	0	0	0,46	0,33	0,44	0,07	0,30
17452144	0,16	0	0,43	0,25	0	0,50	0	0	0,57	0,37	0,46	0,11	0,29
17452244	0,17	0	0,41	0,38	0	0,58	0	0	0,50	0,40	0,44	0,16	0,30
17452344	0,15	0	0,38	0,33	0	0,46	0	0	0,56	0,37	0,46	0,07	0,34
17452444	0,16	0	0,40	0,29	0	0,53	0	0	0,46	0,47	0,49	0,07	0,35
17452544	0,18	0	0,38	0,33	0	0,56	0	0	0,52	0,40	0,50	0,08	0,38
17452644	0,18	0	0,38	0,50	0	0,59	0	0	0,49	0,36	0,47	0,08	0,36
17452744	0,18	0	0,41	0,56	0	0,58	0	0	0,49	0,37	0,47	0,08	0,37
17452844	0,19	0	0,45	0,36	0	0,70	0	0	0,49	0,40	0,48	0,08	0,39
17452944	0,18	0	0,45	0,81	0	0,43	0	0	0,51	0,40	0,47	0,09	0,35
17453044	0	0	0,40	0,70	0	0,66	0	0	0,45	0,42	0,52	0,08	0,38
17453144	0	0	0,39	0,45	0	0,73	0	0	0,54	0,52	0,52	0,08	0,35
17453244	0	0	0,45	0,59	0	0,59	0	0	0,53	0,30	0,44	0,08	0,30
17453344	0	0	0,44	0,71	0	0,48	0	0	0,50	0,46	0,50	0,08	0,34
17453444	0	0	0,37	0,30	0	0,55	0	0	0,46	0,52	0,47	0,10	0,36
17453544	0	0	0,49	0,40	0	0,64	0	0	0,65	0,45	0,46	0,10	0,38
17453644	0	0	0,35	0,60	0	0,56	0	0	0,46	0,46	0,50	0,08	0,33
17453744	0	0	0,50	0,39	0	0,51	0	0	0,53	0,73	0,41	0,06	0,31
17453844	0	0	0,43	0,37	0	0,62	0	0	0,49	0,45	0,51	0,07	0,31
17453944	0	0	0,44	0,90	0	0,48	0	0	0,50	0,46	0,51	0,09	0,33
17454044	0	0	0,35	0,29	0	0,57	0	0	0,45	0,50	0,44	0,09	0,29
17454144	0	0	0,43	0,35	0	0,57	0	0	0,55	0,46	0,46	0,08	0,41
17454221	0	0	0,54	0,73	0	0,68	0	0	0,44	0,52	0,47	0,11	0,37
17454322	0	0	0,46	0,33	0	0,63	0	0	0,58	0,53	0,49	0,11	0,35
17454422	0	0	0,51	0,30	0	0,54	0	0	0,42	0,43	0,48	0,09	0,32
17454522	0	0	0,42	0,60	0	0,63	0	0	0,66	0,54	0,50	0,11	0,38
17454622	0	0	0,61	0,49	0	0,59	0	0	0,44	0,47	0,49	0,08	0,30
17454712	0	0	0,43	0,31	0	0,52	0	0	0,56	0,39	0,44	0,10	0,34
17454807	0	0	0,63	0,41	0	0,66	0	0	0,54	0,52	0,47	0,14	0,33
17454906	0	0	0,56	0,50	0	0,63	0	0	0,63	0,48	0,36	0,10	0,30
17454991	0	0	0,79	0,38	0	0,76	0	0	0,49	0,69	0,52	0,13	0,43
17455088	0	0	0,68	0,55	0	0,90	0	0	0,78	0,84	0,54	0,15	0,39
17455187	0	0	0,78	0,31	0	0,84	0	0	0,62	0,56	0,59	0,17	0,44
17455286	0,33	0	0,56	0,72	0	0,91	0	0	0,61	0,63	0,55	0,13	0,43
17455383	0,28	0	0,47	0,38	0	0,83	0	0	0,64	0,52	0,52	0,12	0,50
17455478	0,39	0	0,50	0,80	0	0,79	0	0	0,78	0,61	0,57	0,17	0,49
17455578	0,29	0	0,75	0,81	0	1,00	0	0	0,59	0,53	0,54	0,11	0,45
17455677	0,29	0	1,19	0,44	0	0,72	0	0	0,65	0,51	0,54	0,11	0,45
17455777	0,23	0	0,58	0,74	0	0,76	0	0	0,63	0,51	0,58	0,11	0,44
17455877	0,26	0	0,51	0,78	0	0,83	0	0	0,55	0,50	0,56	0,12	0,43
17455977	0,17	0	0,54	0,58	0	0,62	0	0	0,63	0,39	0,49	0,11	0,36
17456075	0,24	0	0,64	0,38	0	0,90	0	0	0,57	0,48	0,52	0,15	0,40
17456174	0,28	0	1,03	0,56	0	0,89	0	0	0,55	0,57	0,47	0,15	0,41
17456274	0,20	0	1,75	0,57	0	0,57	0	0	0,63	0,46	0,58	0,12	0,37
17456373	0,23	0	0,60	0,92	0	0,80	0	0	0,58	0,49	0,55	0,13	0,38
17456471	0,34	0	0,69	0,64	0	0,82	0	0	0,59	1,06	0,51	0,11	0,44
17456571	0,34	0	0,77	0,53	0	0,84	0	0	0,64	0,54	0,62	0,14	0,48
17456671	0,35	0	0,94	1,09	0	1,00	0	0	0,63	0,54	0,59	0,18	0,42
17456768	1,50	0	0,76	0,72	0	0,95	0	0	0,62	0,56	0,52	0,13	0,45
17456868	0,25	0	0,54	0,57	0	0,64	0	0	0,48	0,44	0,49	0,12	0,33
17456968	0,26	0	0,60	0,42	0	0,68	0	0	0,49	0,47	0,52	0,14	0,33
17457068	0,24	0	0,56	0,51	0	0,69	0	0	0,43	0,57	0,47	0,17	0,35
17457168	0,19	0	0,43	0,54	0	0,54	0	0	0,47	0,47	0,49	0,10	0,36
17457268	0,17	0	0,49	0,35	0	0,52	0	0	0,43	0,42	0,48	0,11	0,32
17457368	0,16	0	0,41	0,51	0	0,58	0	0	0,37	0,49	0,42	0,07	0,29
17457468	0,19	0	0,41	0,27	0	0,43	0	0	0,40	0,51	0,44	0,18	0,31
17457568	0,16	0	0,46	0,24	0	0,44	0	0	0,43	0,46	0,42	0,17	0,29
17457668	0,15	0	0,41	0,24	0	0,38	0	0	0,40	0,52	0,37	0,10	0,29
17457769	0,14	0	0,38	0,29	0	0,55	0	0	0,39	0,51	0,49	0,09	0,32
17457869	0,15	0	0,37	0,33	0	0,58	0	0	0,42	0,85	0,52	0,09	0,36
17457969	0,15	0	0,35	0,24	0	0,62	0	0	0,37	0,53	0,50	0,11	0,34
17458069	0,19	0	0,41	0,25	0	0,54	0	0	0,44	0,50	0,50	0,10	0,33
17458169	0,16	0	0,40	0,33	0	0,57	0	0	0,49	0,51	0,46	0,11	0,31
17458269	0,25	0	0,58	0,78	0	0,65	0	0	0,44	0,52	0,47	0,09	0,33
17458369	0,78	0	0,47	0,31	0	0,62	0	0	0,46	0,47	0,52	0,10	0,38
17458469	0	0	0,42	0,29	0	0,58	0	0	0,45	0,45	0,51	0,10	0,33
17458569	0	0	0,39	0,56	0	0,55	0	0	0,69	0,51	0,45	0,09	0,35
17458669	0	0	0,47	0,29	0	0,58	0	0	0,46	0,43	0,47	0,09	0,32
17458769	0,73	0	0,44	0,27	0	0,53	0	0	0,51	0,47	0,51	0,20	0,30
17458869	0,71	0	0,45	0,50	0	0,65	0	0	0,48	0,39	0,39	0,12	0,45
17458969	0,76	0	0,42	0,52	0	0,46	0	0	0,51	0,38	0,47	0,09	0,37
17459069	0,59	0	0,40	0,33	0	0,67	0	0	0,50	0,45	0,51	0,11	0,35
17459169	0,51	0	0,34	0,35	0	0,54	0	0	0,49	0,50	0,50	0,08	0,34
17459269	0,61	0	0,38	0,53	0	0,62	0	0	0,49	0,95	0,53	0,09	0,31
17459369	0,59	0	0,33	0,58	0	0,51	0	0	0,55	0,42	0,49	0,11	0,29
17459469	0,54	0	0,37	0,31	0	0,55	0	0	0,44	0,51	0,49	0,09	0,30
17459569	0,62	0	0,38	0,52	0	0,51	0	0	0,53	0,45	0,49	0,10	0,32
17459669	0,60	0	0,50	0,61	0	0,49	0	0	0,53	0,45	0,48	0,09	0,30
17459769	0,81	0	0,58	0,31	0	0,62	0	0	0,61	0,51	0,50	0,11	0,31
17459869	0,70	0	0,41	0,68	0	0,56	0	0	0,57	0,47	0,49	0,11	0,32
17459969	0,65	0	0,42	0,61	0	0,58	0	0	0,60	0,47	0,50	0,10	0,36
17460069	0,62	0	0,41	0,56	0	0,57	0	0	0,55	0,45	0,47	0,17	0,35
17460169	0,68	0	0,38	0,58	0	0,68	0	0	0,56	0,36	0,47	0,19	0,29
17460269	0,65	0	0,34	0,44	0	0,57	0	0	0,55	0,45	0,44	0,09	0,32
17460369	0	0	0,40	0,29	0	0,51	0	0	0,54	0,51	0,36	0,08	0,35
