_total	create	finish	memory	needList	roomUpdate	run	tick
2179.3	103.1	0.1	294.3	454.3	0	1321	17215281
2220.6	71.1	0.1	321.8	566.9	0	1253.1	17215381
1937.9	72.7	0.1	358.1	466.8	0	1033.1	17215481
1955.8	66.1	0.1	318.1	417.5	0	1131.5	17215581
2099.5	84.1	0.1	339	456.2	0	1212.1	17215681
1889.2	74.5	0.1	301.2	516.3	0	988.5	17215781
1843.4	67.9	0.1	337.2	476.4	0	953.9	17215881
1816.5	74.7	0.1	295.5	414.4	0	1025.6	17215981
1888.8	122.3	0.1	276	428.3	0	1055.3	17216081
1892.2	103	0.2	279	454	0	1047.9	17216181
2086	114.8	0.2	351.6	441.4	0	1168.8	17216281
1873.8	112.3	0.2	376.5	392.7	0	982.6	17216381
1923.8	100.3	0.2	363	477.5	0	974.1	17216481
1842	60.3	0.1	256.6	508.7	0	1009	17216581
2165.1	98.9	0.1	358.4	518.6	0	1179.8	17216681
2019.1	83.7	0.2	291.9	537.6	0	1097.5	17216782
1937.9	63.1	0.2	385.6	469.7	0	995.5	17216882
1909.7	64.4	0.2	308.7	427.6	0	1099.4	17216982
2294.7	84.9	0.2	400	439.1	0	1361.4	17217082
2038.5	68.7	0.2	331	549.1	0	1081.3	17217182
1974.1	66.8	0.2	288.1	565	0	1045.2	17217282
2261.6	102.9	0.2	366	529.9	0	1254.9	17217382
2137.9	79.9	0.2	325.9	526.3	0	1196	17217482
1940.1	100.4	0.2	374.9	414.9	0	1042	17217582
2382.1	61.8	0.2	345.1	520.7	0	1445	17217782
1780.9	42.9	0.1	304.8	370.6	0	1054.2	17217882
1817.3	41.6	0.2	333.4	424.7	0	1009.1	17217982
2466.6	88.3	0.2	357.8	496.7	0	1514.1	17218082
2526.5	69.5	0.1	402.4	560.6	0	1486.1	17218182
2631.9	95.6	0.1	414.8	511.6	0	1600.9	17218282
2551.7	53	0.2	339.3	502	0	1648.9	17218382
3126.3	65.3	0.2	284.5	575.5	0	2193.2	17218482
2949.8	95.6	0.2	272.6	494.5	0	2079.1	17218582
2981	41.3	0.1	380.5	584	0	1966.9	17218682
2708.1	86.9	0.2	354.5	517.5	0	1740.1	17218782
3246.7	95	0.1	349.2	494.2	0	2351.9	17218896
2921.4	24.6	0.2	388.1	531.6	0	1968.2	17218996
2816.6	9.5	0.1	365	502.2	0	1931.1	17219095
3177.5	5	0.2	289.9	593.5	0	2280.9	17219195
3031.5	17.8	0.2	341.1	596.3	0	2056.8	17219295
2796.2	33.9	0.2	304.6	517.2	0	1930.6	17219395
3570.9	49.8	0.2	354.8	612.6	0	2542.4	17219495
3084.2	64.8	0.2	298.3	529.3	0	2182.1	17219595
2522.8	17.8	0.1	293.9	531.7	0	1671.8	17219695
2693.1	59.9	0.2	264.7	521.7	0	1838.7	17219795
2830.9	64.4	0.1	245.6	498.1	0	2014.6	17219895
2708.8	67.5	0.1	306.3	461.1	0	1866.5	17219995
2829.8	30	0.1	302.6	498.6	0	1989.8	17220095
3053.6	68.3	0.1	251.4	492.4	0	2233.5	17220195
2691.7	51.6	0.1	196.5	449.7	0	1976.8	17220295
2502.7	39.8	0.1	208.5	512.2	0	1736.3	17220395
3223.1	58.8	0.1	404.5	582.9	0	2248	17220526
3067.3	68.5	0.2	332.5	595	0	2230.2	17220632
3000.9	8.7	0.2	254	506.5	0	2223.4	17220732
3868.3	29.2	0.2	348.8	551.3	0	2927.7	17220832
2796.2	17.4	0.1	337.5	510.2	0	1921	17221032
2645.3	13.3	0.1	214.5	540.5	0	1868.3	17221132
3200.8	4.8	0.1	271.5	497	0	2416	17221235
2776.1	9	0.1	265.5	547.6	0	1945.6	17221335
2765.5	18.7	0.1	257.5	512.9	0	1969.2	17221436
3173	14.1	0.1	272.6	459.6	0	2418.9	17221536
3294.5	2.8	0.1	308.6	546.3	0	2428.7	17221636
2910.8	4.2	0.2	294.5	517.4	0	2085.4	17221736
2959.9	19.1	0.1	322.6	529.2	0	2079.1	17221836
3126.8	2.4	0.1	335.5	510.6	0	2268.2	17221936
3064.8	5.1	0.1	357.4	597	0	2095.1	17222036
2834.1	18.1	0.1	264.8	534.7	0	2007.1	17222136
3303.7	9	0.1	362.2	527.5	0	2394	17222236
3162.4	28.7	0.2	375.8	531.3	0	2245.4	17222345
3157.6	26.1	0.2	379.2	571.9	0	2238.8	17222467
3033.9	45.1	0.2	350.1	558.1	0	2071.6	17222567
2881.3	58.7	0.1	243.5	505.1	0	2061.9	17222667
2836.5	26.7	0.2	432.1	448.2	0	1922.1	17222867
3137.2	6.5	0.1	268.5	532.8	0	2319.7	17222967
3017.8	8.7	0.1	293.7	594.8	0	2110.1	17223067
2849.7	7.9	0.1	328	506.2	0	1996.9	17223167
2912.2	5.8	0.1	327.4	538.5	0	2031.3	17223267
3302.7	3.7	0.1	284.3	552.5	0	2453.5	17223367
3334.1	12.1	0.1	251.7	553.2	0	2508.9	17223467
3482.5	13.9	0.2	336.1	612	0	2510.2	17223567
3365.6	11.2	0.2	272.8	587.8	0	2472.7	17223667
3614.1	7.3	0.2	328.7	601.8	0	2665.8	17223767
3445.6	5.8	0.1	300.3	525.1	0	2606.1	17223867
3236.4	5.9	0.1	239.9	481.3	0	2502.1	17223967
3308.9	4.7	0.1	236.3	530.6	0	2530.5	17224067
3239.4	8.9	0.1	263.6	548	0	2410	17224167
3612.6	17.5	0.2	353.7	600.1	0	2633.5	17224267
3977.3	19.7	0.2	393.7	631.7	0	2995.3	17224388
3303.7	9	0.1	330.6	553.4	0	2401.7	17224488
3816.4	14.1	0.2	413.3	694.9	0	2672.5	17224587
4390	21.6	0.2	393.5	625.5	0	3338.3	17224687
3991.4	9.4	0.2	393.5	627.6	0	2948.9	17224787
4110.9	13.8	0.2	462.8	713.7	0	2911.4	17224887
3913.8	35.6	0.2	356.7	532.3	0	2980.4	17224987
4062.9	42.4	0.2	492.7	593.9	0	2924.5	17225087
3777.8	22.3	0.2	404.6	549.2	0	2794.4	17225187
3897.1	29.2	0.2	441.5	598.6	0	2788.7	17225287
4240.9	17.9	0.1	345	678.8	0	3189.6	17225387
3786.6	23.9	0.1	316.7	561.4	0	2875.6	17225487
3489.5	15.8	0.1	334.8	569.6	0	2560.8	17225587
4475.3	10	0.1	359.2	625.8	0	3470.5	17225687
3937.8	21.3	0.2	345.5	669.8	0	2891.8	17225787
3744.4	7.8	0.2	327.6	719	0	2680.1	17225887
3780.4	20	0.2	331.2	622.8	0	2796	17225987
3749.1	51.6	0.2	373.4	612.6	0	2702.2	17226087
3816.9	32.4	0.6	350.9	697.7	0	2726.2	17226187
3890.8	58.2	0.2	355.6	594.6	0	2872.7	17226287
3570.6	68.6	0.2	331.4	596	0	2565.6	17226387
3502.4	50.1	0.2	408.3	634.3	0	2387.8	17226487
3671.8	45.7	0.2	339.2	606.4	0	2654.8	17226587
3585.2	68.4	0.2	267.2	601.9	0	2640	17226687
2992.8	34.4	0.1	378.7	491.3	0	2079.3	17226787
3645.6	41.9	0.1	398.6	492.1	0	2704.6	17226887
3638.1	56	0.2	331.4	466.3	0	2776.6	17226987
3648.9	42.8	0.1	447.5	528.7	0	2621.8	17227087
3790.1	21	0.2	477	574.5	0	2709	17227187
3824.4	50.8	0.2	380	484.2	0	2900.4	17227287
3642.2	16.6	0.1	307.5	541.9	0	2748	17227387
3714.7	9.6	0.1	298.9	529.3	0	2867.2	17227487
4018.2	18.3	0.1	355.5	502.2	0	3132.2	17227587
3446	11.3	0.1	353.8	503.6	0	2568.4	17227687
3707.4	5.3	0.1	354.4	548	0	2790.8	17227787
3382.2	16.1	0.1	349.8	555.8	0	2452.3	17227887
3867.8	8.4	0.2	379.3	584.6	0	2886.5	17227987
3644.4	27.9	0.1	369.6	602.2	0	2634.9	17228087
3577.2	53.3	0.2	319.1	611	0	2584.7	17228187
4018.2	46.7	0.2	359.9	628.2	0	2973.7	17228287
3954.6	23.2	0.1	387	569.9	0	2965	17228387
3843.4	38.4	0.2	363.8	722.1	0	2710.7	17228487
3752.9	30	0.1	305.4	516.6	0	2892.5	17228587
3712.7	6.9	0.1	350.4	583.2	0	2763	17228687
3783.5	22.9	0.1	500.8	577	0	2673.8	17228787
3702.5	16.7	0.1	338.3	502.1	0	2835.7	17228887
3884.1	4.9	0.1	398.2	592	0	2880.4	17228987
3820.7	18.1	0.1	380.9	581.6	0	2832.3	17229087
3746.8	10.8	0.1	262.9	589.3	0	2876.5	17229187
3870.9	9	0.2	338.6	603.2	0	2908	17229287
3844.4	12.6	0.1	378.8	581.5	0	2862.4	17229387
3815.3	9.8	0.2	351.6	670.1	0	2774.6	17229487
4181.8	3.6	0.1	322.6	570.6	0	3276.2	17229588
4036.2	14.1	0.2	458.1	646.3	0	2908	17229688
4018	20.5	0.2	522.4	640.2	0	2825.7	17229788
3953.1	14.4	0.2	333	632	0	2963.9	17229888
3805.6	18.7	0.2	332.8	599.5	0	2845.3	17229987
3962.4	65.1	0.2	396.9	638.3	0	2852.8	17230087
4476.2	39.9	0.1	353.8	653.5	0	3420.4	17230287
3292.4	34.2	0.1	286.5	516.4	0	2447.8	17230387
3771.9	42.5	0.1	346.3	518.9	0	2856.2	17230487
3675.5	24.4	0.1	340.1	524.9	0	2777.8	17230587
3159.4	18.6	0.1	323.6	511.9	0	2297.1	17230687
3429.1	47.3	0.1	322.7	548.3	0	2502.6	17230787
3403.5	72.6	0.2	318.1	486.7	0	2517.8	17230887
3078.4	37.4	0.2	292.8	545.2	0	2194.7	17230987
3098.2	34.7	0.2	358.5	513.1	0	2184.3	17231087
3623.6	46	0.2	285.7	507.8	0	2777.5	17231187
3334.8	37.1	0.2	372.9	515.6	0	2402.1	17231287
2977	32.7	0.2	358.5	496.7	0	2065.7	17231387
3822.3	56.5	0.2	407.5	588	0	2761.2	17231487
3831.2	24.8	0.2	369.9	574.3	0	2853.5	17231587
3427.5	47.2	0.2	390	504.9	0	2476.8	17231687
3931.7	60.8	0.2	287.8	614.1	0	2961.3	17231787
3626.5	63	0.2	330.2	561.1	0	2665.4	17231887
4061.1	16.5	0.1	358.7	560.2	0	3118.6	17231987
4335.6	8.5	0.1	407.7	528.4	0	3384.1	17232087
4343.7	6.8	0.1	410.9	599.6	0	3206.8	17232187
3913.8	6.2	0.1	359.4	551.1	0	2988.1	17232287
4390.8	9.5	0.1	336.8	626.4	0	3411	17232387
4231.1	9.5	0.1	399.7	580.4	0	3234.5	17232487
3923.8	3.5	0.1	255.7	697.3	0	2960.6	17232587
4065.5	28.9	0.1	307.2	721.1	0	3000.9	17232687
3891.1	56.7	0.2	359.6	648	0	2819.5	17232787
3915.9	18.9	0.1	364.9	581.2	0	2943.7	17232887
3728.4	12.5	0.2	458.6	562.3	0	2687.9	17232987
4064.7	15.4	0.1	326.2	591.7	0	3123.7	17233087
3861.4	11	0.1	299.5	521.4	0	2873.9	17233187
3675.5	7.5	0.1	379.4	658.4	0	2622.1	17233287
3679.8	13.1	0.1	299.2	524.1	0	2836.1	17233387
3680.1	14.8	0.1	266.3	650	0	2741.7	17233487
3794.8	32.9	0.1	281.3	707.1	0	2765.4	17233587
3851.7	49.4	0.2	354.1	735	0	2704.4	17233687
3939.4	54.8	0.2	315.6	784	0	2775.9	17233787
4417.9	33.3	0.2	412.1	661.1	0	3302.1	17233887
3874.1	10.5	0.1	361	605.1	0	2877.7	17233987
3976.8	13	0.1	332.7	692.9	0	2931.6	17234087
4179.9	7.8	0.1	316.5	684.3	0	3164.5	17234187
4157.7	10.3	0.1	359	715.6	0	3065.7	17234287
3986.3	13.1	0.1	376.4	602.7	0	2986.1	17234387
4719.2	12.2	0.1	488.4	632.3	0	3578	17234487
4390.9	12.3	0.1	361.9	659.2	0	3350.5	17234587
4151.7	11.6	0.1	386.7	667.2	0	3079.4	17234687
4550.2	13.9	0.1	406.2	784.5	0	3338.3	17234787
4480.1	18.8	0.1	363	677.8	0	3413.6	17234887
4239.6	4.8	0.1	285.3	768.6	0	3172.9	17234987
4223.4	9.3	0.2	333.3	701.9	0	3171.2	17235087
4109.8	7.6	0.2	315.8	759.9	0	3018.2	17235197
3991.6	7	0.1	406.7	631.9	0	2937.7	17235297
4256.5	14.9	0.1	408.1	660	0	3165.5	17235397
4079.5	9.6	0.1	369.2	731.6	0	2961.8	17235497
4035.4	8.2	0.1	315.6	673	0	3019.3	17235597
4464	10.8	0.2	401.1	699.3	0	3339.7	17235696
4597.9	11.3	0.1	381.7	762.7	0	3423.3	17235796
4818.1	15.1	0.2	464.3	740	0	3588	17235896
4411.1	19.5	0.1	354.7	607.5	0	3420.2	17235996
3855	12	0.1	233.8	594.7	0	3005	17236096
4024	30.3	0.1	346.3	612.6	0	3025.2	17236196
4347	18.3	0.1	372.2	613.3	0	3333.9	17236296
3939.5	20.3	0.1	324.6	608.6	0	2977.1	17236396
3882.5	4.3	0.1	351.5	634.7	0	2882	17236496
3816	7.4	0.1	339.9	616.1	0	2842	17236596
3847.1	16.1	0.1	326.7	604.7	0	2889.4	17236696
4204.5	21.7	0.1	304.5	704.7	0	3163.1	17236796
4423.6	15.3	0.2	494.7	681.1	0	3221.7	17236896
4205.4	11.8	0.1	322.9	659.4	0	3200.2	17236996
4386	12.9	0.1	485.4	684	0	3193.3	17237096
4238	7.6	0.1	327.1	599.3	0	3294.1	17237196
4054.4	10.8	0.1	332.7	626.9	0	3074.5	17237296
4041.1	6.2	15.8	378.7	665.2	0	2966.4	17237396
4070.2	16.6	0.1	262.7	613.6	0	3169.1	17237496
4006.1	21.9	0.1	327.5	601.1	0	3047.4	17237596
4014.8	9	0.1	300.5	641.8	0	3055.7	17237696
4061.2	13.3	0.2	319.7	614.2	0	3107.3	17237796
3814.2	6.8	0.1	353.4	599.1	0	2848.1	17237896
3738.3	17	0.1	286.9	615.8	0	2810.8	17237996
2869.3	44	0.3	333.6	551.3	0	1919.5	17239200
2914.5	43.3	0.1	343.7	513.8	0	2005.2	17239300
3094.3	48.6	0.1	263.8	565.3	0	2209	17239400
2996.2	41.4	0.1	249.1	493.3	0	2206.2	17239500
3263.3	11.8	0.1	366.8	561.8	0	2312.7	17239600
3264.2	32.9	0.2	298.5	557.9	0	2365.6	17239700
3592.3	21.4	0.2	327.5	548.1	0	2686.5	17239800
3364.6	28.6	0.1	288.6	613.5	0	2426.2	17239900
3494.3	44.3	0.2	372.8	596.1	0	2473.2	17240000
3497.5	48.4	0.1	234	529.5	0	2677.9	17240100
3937	50	0.2	280.8	587.6	0	3010.6	17240200
3985.9	27.4	0.6	316.7	572	0	3060.3	17240300
3982.8	8.6	0.1	365.3	582	0	3017.9	17240400
3868.7	24.8	0.1	342.9	565.1	0	2926	17240501
3891.2	36.5	0.1	303.5	560.4	0	2981.6	17240601
3701.1	14.9	0.1	297.3	542.2	0	2837.6	17240701
4316.2	8	0.1	388	626.2	0	3285.4	17240801
3855.9	5.1	0.1	309.9	592.8	0	2922.9	17240901
3558.9	14	0.1	297.8	611.2	0	2628.2	17241001
4223.5	12.3	0.1	311.3	647.3	0	3243.8	17241101
4358	7.7	0.1	325.7	667.2	0	3348.7	17241200
4324.6	6.8	0.2	347	661.1	0	3298.3	17241300
4818.6	18	0.1	475.8	721.7	0	3593.1	17241400
4342.8	16.5	0.1	368.6	699.3	0	3251.4	17241500
4001.6	10.6	0.1	327.1	615.4	0	3042.8	17241600
4641.6	17.7	0.1	353.2	761	0	3502.8	17241700
4164.9	8.6	0.2	319.4	707.5	0	3123.2	17241800
4012.1	2.3	0.1	285.8	686.9	0	3031.1	17241900
4307.4	26.9	0.2	350	730.8	0	3191.7	17242000
4147.7	16.2	0.3	417.5	719.7	0	2986.1	17242100
3912.5	27.3	0.1	359.5	655.4	0	2862.9	17242200
4281.2	19.5	0.2	305.6	701.7	0	3246.1	17242300
3438.5	9.7	0.1	300.8	619.5	0	2501	17242400
3760.7	10.6	0.1	415.5	517.8	0	2808.6	17242500
4027.5	7	0.1	336.3	562.7	0	3114.3	17242600
3890.7	6.4	0.1	380.4	647	0	2848.9	17242700
3879.5	8	0.1	374.4	704	0	2786	17242800
4379.2	27	0.1	337.5	687.1	0	3307	17263695
3988.5	22.6	0.1	411.9	736.3	0	2810	17263795
4221.2	49.9	0.1	467.7	666	0	3029	17263895
4171.8	43.6	0.1	326.8	678.3	0	3115.2	17263995
3841.4	19.8	0.1	251.1	659.7	0	2894.3	17264095
4066.9	36.4	0.1	323.3	749.1	0	2935.7	17264195
4386.9	33.2	0.1	314.1	699.2	0	3332.2	17264295
3957.8	25.8	0.1	445.3	694.8	0	2783.2	17264395
4413.9	47.6	0.2	491.7	761.4	0	3104.9	17264495
4745.2	32.4	0.2	365.8	722.2	0	3615.7	17264595
4276.4	23.3	0.2	336.7	752.8	0	3155.1	17264695
3997.5	22.2	0.1	463	641.6	0	2862.8	17264795
4661.8	27.9	0.1	418.3	717.5	0	3489.3	17264895
4265.7	8.7	0.2	355.4	705.3	0	3186.4	17264995
3909.6	20.8	0.2	342.5	679.7	0	2857.4	17265095
4394.7	21	0.2	380	796	0	3187.9	17265195
3986.6	11.3	0.1	329.1	706.1	0	2931.1	17265295
3906.4	14.3	0.1	354.5	675.1	0	2853.8	17265395
4349.7	39.3	0.1	426.1	622.4	0	3252.9	17265496
4495.8	23.3	0.2	331.9	828.9	0	3302.4	17265596
3931.3	25.3	0.2	330.9	726.8	0	2839.3	17265696
4288.3	33.1	0.2	448.2	651.7	0	3133.3	17265796
3990.9	13.1	0.2	459.1	598.4	0	2911.4	17265896
3535.1	46.3	0.1	322.7	561.9	0	2596.2	17265996
3803.3	33.9	0.2	468.2	645.9	0	2646.7	17266096
3971.2	116.4	0.1	332.1	695.7	0	2816.3	17266196
3407.8	55.1	0.1	365.8	550.8	0	2426	17266296
3734.6	78.8	0.1	403.5	567.8	0	2656.8	17266396
4130.7	61.7	0.2	372.1	654	0	3032.4	17266496
3619.9	63.4	0.1	306.9	645.1	0	2595.4	17266596
3578.9	65.7	0.2	367.9	642.4	0	2491.6	17266696
3953.6	38.5	0.2	326.3	619.6	0	2959.4	17266796
3382.1	63.9	0.2	306.3	565.3	0	2437.9	17266896
3505.4	61.2	0.1	486.7	562.1	0	2387.2	17266996
3497.9	21.1	0.1	268.1	581.8	0	2618.7	17267096
3294.1	20.4	0.1	297.5	532.2	0	2436.8	17267196
3318.6	67.3	0.1	294.2	507.3	0	2425.2	17267296
3470.8	44.1	0.2	316.4	567.9	0	2534.4	17267396
3202	62.5	0.1	357.2	502.2	0	2271.7	17267496
3131.5	60.9	0.1	273	547	0	2242.1	17267596
3150.1	49.8	0.1	377.4	536.1	0	2178.3	17267696
3184.6	71.4	0.1	307.7	539.1	0	2256.4	17267796
3126.8	63	0.1	428.6	504.8	0	2107.7	17267896
3443.6	51.9	0.1	346.4	603.1	0	2423.9	17267996
3292.4	54.7	0.1	323.1	589.1	0	2317.7	17268096
3149.9	72.9	0.3	408.2	532.2	0	2128.9	17268196
3265.5	34.7	0.2	382.7	605.7	0	2234.2	17268296
3396.8	53.4	0.2	261.9	530.5	0	2542.2	17268396
3548.6	56.6	0.2	388	588.6	0	2505.9	17268496
3353.9	31.4	0.2	436.5	533.4	0	2344.5	17268596
4404.9	99.2	0.2	415.8	678.3	0	3202.2	17268695
4106.2	47.9	0.2	360.1	669.3	0	3018.7	17268795
3966.1	49.6	0.2	407	631.3	0	2868.1	17268895
3969.6	73.3	0.1	311.1	650.4	0	2925.9	17268995
3577.1	61.8	0.1	197.8	572.1	0	2737.1	17269095
3642.6	19.2	0.1	326.8	576.2	0	2711.6	17269195
3859.2	36	0.1	300.6	570.2	0	2943.8	17269295
3865	41.9	0.1	318.7	563.2	0	2932.8	17269395
3926.5	27	0.1	361.9	554.2	0	2975.3	17269495
3996.9	9.7	0.1	272	552.5	0	3135.8	17269595
3883.5	6.2	0.1	302.4	586.7	0	2982	17269695
3961.9	2.4	0.1	376.9	715	0	2859.8	17269795
3960.5	24.5	0.2	365.2	610.5	0	2951.8	17269895
4033.4	18.7	0.2	278.7	567.6	0	3160.4	17269995
4294.3	8	0.1	420.4	604	0	3254.2	17270095
3944.5	21.1	0.1	292.5	604.3	0	3019.4	17270195
4063.5	21	0.1	342.4	539.6	0	3153.3	17270295
3860.1	4.9	0.1	388.7	564.9	0	2894.5	17270395
4045.8	25	0.1	381.4	641.7	0	2990.1	17270495
4087.1	18.3	0.1	335	629.4	0	3097.5	17270595
3624.1	8.9	0.1	331.9	602.7	0	2673.3	17270695
3967.8	11.8	0.1	410.6	654.7	0	2882.9	17270795
4115.6	9.7	0.1	231.3	603.4	0	3264.8	17270895
3662.1	2.3	0.1	303.3	624.5	0	2725.4	17270995
4296.9	14	0.2	396.8	732.3	0	3206.7	17271115
3829.5	6.6	0.1	271.8	594.5	0	2949.1	17271315
4042.9	23.5	0.2	315.8	640.8	0	3053.5	17271415
4052	11.4	0.1	381.1	572.6	0	3078.6	17271715
4458.1	22.7	0.1	415	600.1	0	3413.1	17271815
4108.9	5.6	0.1	448	580.4	0	3067.5	17271915
4220.2	12.7	0.1	379.6	761.7	0	3058.1	17272015
4040.4	33.4	0.1	238	632.1	0	3130.3	17272115
4332.8	41.3	0.1	246.4	718.8	0	3320	17272215
4176.2	5.2	0.1	280.5	714.3	0	3168.3	17272315
4021.8	19.1	0.1	308.4	612.3	0	3073.6	17272415
4119.8	19.6	0.1	322.4	696.3	0	3072.1	17272515
4213.9	10.8	0.1	337.1	692.7	0	3164	17272715
3974.5	14.6	0.1	410	622.2	0	2918.3	17272815
4034.4	8.8	0.1	334.8	648.9	0	3032.9	17272916
3796.2	20.3	0.1	301.1	649	0	2817.1	17273116
4317.7	20.5	0.1	376.9	605.4	0	3306.5	17273216
4106.5	32.2	0.1	448.2	587.3	0	3029.9	17273316
3835.2	17.3	0.1	300.7	555.9	0	2953	17273416
4077.9	22.2	0.1	320.7	584.8	0	3142.2	17273516
4095.2	15.2	0.2	295.7	658.2	0	3118.6	17273616
4021.9	17.4	0.1	410.5	696.8	0	2890.1	17273716
4036.9	11.3	0.1	328.3	659.2	0	3030.9	17273816
4040.5	3.8	0.2	346.6	657.2	0	3024.3	17273916
3954.3	17	0.1	353.4	622.5	0	2953.3	17274016
4079.4	24.4	0.1	290	717	0	3040.3	17274116
4000.7	12.3	0.1	367.5	729.8	0	2883.5	17274216
3652.4	46.9	0.1	275.2	576.1	0	2746.1	17274315
4109.3	31	0.2	360.9	727.5	0	2980.2	17274415
4013.2	19.2	0.2	353.3	783.3	0	2847	17274515
4340.7	76	0.2	390.9	721.8	0	3143.3	17274615
3615.8	31.2	0.1	286.2	595.9	0	2696.3	17274715
3614.4	13.3	0.2	324.8	537.2	0	2732.1	17274815
3430.8	21.8	0.2	431.7	505.1	0	2464.6	17274915
3524.5	32.9	0.1	382.4	549.8	0	2551.3	17275015
3832.6	19	0.1	261.8	618.9	0	2924.3	17275115
3632.4	31.9	0.3	293.4	614.5	0	2684.5	17275215
3674.5	4.3	0.2	242.2	588.1	0	2832.2	17275315
3305.2	5.7	0.1	275.4	540.4	0	2476.3	17275415
3526	27.8	0.1	341.8	553.8	0	2594.7	17275515
3735.6	16.3	0.1	325.6	545	0	2841.8	17275615
3894.6	13.3	0.1	368	603.9	0	2902.2	17275715
3585.9	31.3	0.1	311.2	589.9	0	2645	17275815
3716.3	62	0.2	297.6	592.8	0	2755.5	17275915
4034.9	38.7	0.2	319.9	564.3	0	3103.8	17276015
3744.7	26.7	0.2	353.7	598.3	0	2756.5	17276115
3731.5	44.3	0.2	288.3	558.9	0	2831	17276215
3857.2	55	0.2	392.7	546.8	0	2853.7	17276315
3770.4	54.8	0.2	455.9	569.6	0	2681.6	17276415
3732.9	42.2	0.2	322.6	516.5	0	2843.9	17276515
3742.8	42.8	0.2	288.2	534.3	0	2869.9	17276615
3716.2	48.8	0.2	364	554.6	0	2731.5	17276716
3800.7	43.6	0.2	292	557.3	0	2901.7	17276816
3929.5	40.7	0.1	248.3	545.7	0	3089.4	17276916
4286	52.6	0.2	290	617.3	0	3318.1	17277016
4107.5	41.4	0.2	332.1	614.7	0	3111.7	17277116
3993	10.4	0.1	364.8	591.5	0	3018.7	17277216
4014.5	7.9	0.1	322.5	593.1	0	3082.9	17277316
3952.1	31.6	0.2	306.1	604.1	0	3002.8	17277416
3984.2	14.9	0.2	266.1	830	0	2865.5	17277516
4073.8	19.8	0.2	381.8	668.4	0	2995.3	17277617
4169.5	13.8	0.1	381.3	627.6	0	3126.6	17277717
3688.9	19.5	0.1	371.2	537.5	0	2753.2	17277817
4085.1	9	0.1	376.5	574.5	0	3117.1	17277918
3849.7	18.4	0.1	387.3	579.4	0	2843.6	17278018
3896.6	32.4	0.2	298.3	633.6	0	2924.1	17278118
3868.3	19.3	0.1	391.5	554.8	0	2894.6	17278218
4070.9	4.8	0.1	346.6	572.3	0	3139	17278318
3787.6	23.7	0.1	330.4	545.7	0	2880.1	17278418
4014.1	14.7	0.2	327.3	573.5	0	3090.3	17278518
4112	13.1	0.1	400	692.9	0	2997.6	17278618
3901.6	6.3	0.2	336.2	650.8	0	2900.8	17278718
4144.7	10.5	0.2	371.9	671.6	0	3082.3	17278818
4137.8	14.9	0.1	406	729.4	0	2979.6	17278918
3714.2	18.6	0.2	359	658.5	0	2670.8	17279018
3960.7	14.3	0.1	287.9	690.3	0	2960.7	17279118
4447.6	24	0.2	477.2	692.8	0	3245.2	17279218
3944.4	5.7	0.1	388.3	669.1	0	2873.8	17279318
3922.5	12	0.1	277.2	794.5	0	2831.7	17279418
4013.1	21.9	0.1	278.6	691.4	0	3012.8	17279518
3806.1	18.1	0.1	427.3	608.7	0	2743.8	17279618
4238.2	35.7	0.2	425.8	674.7	0	3093.3	17279718
3883.7	46.9	0.1	313.7	598.4	0	2917.5	17279818
4319.8	14.1	0.1	359.1	731.2	0	3205.4	17279917
4335.7	11.3	0.2	336.6	748.6	0	3228.8	17280018
4294.5	12.4	0.2	377.8	656.3	0	3238.3	17280118
4108.6	23.2	0.1	420.4	667.8	0	2988.6	17280218
4071.4	13.8	0.1	330.7	748.2	0	2970	17280318
3789.3	10.5	0.1	429.6	664.7	0	2675.8	17280418
4085.3	22.6	0.1	356.6	707.1	0	2990.5	17280518
3955.1	8.3	0.1	327.2	755.9	0	2855.4	17280618
3837.2	15.6	0.2	354.1	728	0	2732	17280718
3944.5	17.8	0.1	266.2	642.9	0	3009	17280818
3562.8	8.9	0.1	307.4	680.9	0	2556.6	17280918
4376.3	15.9	0.1	396.2	712.8	0	3242.3	17281018
3989.3	18.5	0.1	408.7	690.7	0	2861.7	17281118
3564.9	17.3	0.1	309.4	667.9	0	2561	17281218
4331.2	49.6	0.2	486	774.2	0	3011	17281318
4069.3	46.1	0.2	417.8	624.1	0	2971.9	17281418
3786.9	20.9	0.1	328.5	612.6	0	2813.4	17281518
4165	38.6	0.4	304.8	576.4	0	3234.5	17281618
3748.2	43.9	0.1	389.5	576.3	0	2730.2	17283218
3954.9	50.2	0.1	385.3	531	0	2978.9	17283318
4233.9	25.9	0.1	379.9	719.4	0	3099.3	17283418
4025	38.7	0.2	384.1	594.9	0	2998.1	17283518
3891.9	6.4	0.1	334.3	569.8	0	2970.5	17283618
4000.7	36	0.2	332.6	558.8	0	3063.7	17283718
3750.3	30.5	0.2	388.5	625.1	0	2695.8	17283818
3577.6	51.1	0.2	442.9	598.2	0	2474.8	17283918
3633.4	40.3	0.2	474.3	640.4	0	2467.7	17284018
3643	49.8	0.2	511	561	0	2510.9	17284118
3386.3	43.4	0.2	469.1	508.6	0	2343.7	17284218
3061.6	45.5	0.2	266.2	528.9	0	2211.3	17284318
3558.1	77.7	0.2	464.9	568.9	0	2435.9	17284418
3299.4	113.6	0.2	453.9	507.8	0	2213.6	17284518
