tick	_total	create	finish	memory	needList	roomUpdate	run	creeps
17617482	5686	8,9	0,1	1263,3	348	66,4	3997,1	0
17617582	5955,3	17,8	0,1	1177,9	274,3	85,9	4397,5	0
17617682	5913,3	13,4	0,2	1138,8	338,8	78,8	4340,9	0
17617782	5806,1	11,7	0,1	1089,4	267,7	67	4368,1	0
17617882	5841,3	14,7	0,1	1162	256,9	65,5	4339,9	0
17617982	5719,7	11	0,1	1343,4	273	83,3	4006,4	0
17618082	5517,7	21,6	12	1295,7	256,6	73,9	3855,9	0
17618182	5548	30,1	0,1	1342,9	268,3	68,6	3835,8	0
17618282	5405,3	17,5	0,1	1259,2	240,2	67,3	3819,1	0
17618382	5617,7	26,7	0,1	1557,6	251,8	83,4	3696	0
17618482	4983,9	26	0,1	1300,6	293,5	65,9	3295,7	0
17618582	4646	23,1	0,1	1213,5	242,1	66,3	3098,8	0
17618682	5206,2	16,9	0,1	1243,8	238,6	69,1	3635,7	0
17618781	5000,9	21,5	0,1	1193	270,5	82,3	3431,5	0
17618881	5446,2	33,5	0,2	1360	354,2	88	3606,6	0
17618981	5152,7	29,3	0,1	1158	349,7	82,8	3529,6	0
17619081	4839,5	20,7	0,2	1365,5	372,1	83,5	2994,3	0
17619181	4670	34,2	0,1	1117,6	306,6	74,1	3135	0
17619281	4660,3	22,5	0,1	1170,9	302,3	65,9	3096,5	0
17619381	4824,7	23,1	0,1	964	299,2	72,6	3463,2	0
17619481	4844,5	21,7	0,1	1088,6	267,6	70,1	3394,2	0
17619581	4798,4	22,8	0,1	1039,6	253,1	63,1	3417,4	0
17619681	4889,6	37	0,1	1063,3	261	84,6	3440,9	0
17619781	5358,5	27	0,1	1103,3	280,8	71,6	3873,4	0
17619881	5022,2	36,2	0,1	1012,7	261,8	95,9	3613,3	0
17619981	5102,5	21,9	0,1	1036,2	270,6	72,2	3698,3	0
17620081	5265,4	19,6	0,1	1103,9	296,4	101,3	3741,5	0
17620181	5194	15,9	0,1	983,5	286,8	68,7	3836,3	0
17620281	5166,5	22,8	0,1	1105,7	268,2	68,9	3698,4	0
17620381	5472,1	15,5	0,1	1109,4	241,8	64,3	4038,7	0
17620481	5357,6	21,5	0,1	1094,2	284,4	63	3891,9	0
17620581	5136,7	20,7	0,1	1171,8	258,4	60,9	3622,5	0
17620681	5563,5	26,9	0,1	1222,3	284,9	78,1	3948,3	0
17620781	5379,6	23,9	0,1	1318,1	290,6	60,5	3683,9	0
17620881	5364,2	20,7	0,1	1241,5	282,6	64,8	3752	0
17620981	5546,5	18,5	0,1	1252,9	262,7	65,1	3945	0
17621081	4966,8	20,7	0,1	1234,6	295,2	64,6	3349,3	0
17621181	5386	16,4	0,1	1203	322,9	66,1	3775,2	0
17621281	5215	11,7	0,1	1134,2	299,9	65,2	3701,6	0
17621381	5154	14,4	0,1	1186,9	251,5	68,1	3630,8	0
17621481	6065,7	25,8	0,1	1202,2	286	74,2	4475,3	0
17621581	5954,6	21,3	0,1	1120,4	290,9	72	4447,5	0
17621681	5502,2	17,3	0,1	1134,1	300,3	63,7	3984,6	0
17621781	5674,3	18,2	0,1	1066,2	263,5	64,9	4258,9	0
17621881	5869,2	20,4	0,1	1213,3	268,6	75,2	4288,9	0
17621981	5402,1	24,4	0,1	1215,8	271,6	87,3	3800,3	0
17622081	5393,9	17,2	0,4	1280,2	232,4	88,5	3773	0
17622181	5297,1	20,6	0,1	1153,5	243,2	77	3800	0
17622281	5504,7	19,7	0,2	1226,9	247,3	72,6	3935,5	0
17622381	5459,7	16,2	0,1	1239,3	295,8	70,4	3835,2	0
17622481	5502,3	26,2	0,1	1235	260,6	66,5	3911	0
17622581	5667,2	21,3	0,1	1167,4	295,2	68,9	4111,5	0
17622681	5581,7	12,8	0,1	1175,8	265,7	95,7	4029	0
17622781	5545	19	0,1	1128,6	266,2	64,5	4064,1	0
17622881	5770,3	31	0,1	1123,9	276,6	65	4271,3	0
17622981	5397,4	11	0,1	1116,2	260,2	66,9	3940,4	0
17623081	5539,4	14	0,1	1226,2	253,4	70,2	3972,9	0
17623181	5468,5	17,8	0,1	1141,5	245,6	67,6	3993,5	0
17623281	5164	19,7	0,1	1171,1	269,9	71,8	3628,9	0
17623381	5506,5	19,7	0,1	1155,3	294,4	80,9	3953,6	0
17623481	5678,4	16,3	0,1	1209,2	287,1	65,8	4097,6	0
17623581	5139,8	11,4	0,1	1100,1	255,3	68,5	3702,3	0
17623681	5355,8	17,1	0,1	1108	263	64,2	3901,3	0
17623781	5646,9	16,8	0,1	1141,4	255	79,8	4151,4	0
17623881	5805,3	15,8	0,2	1128,8	282,3	84,6	4290,9	0
17623981	5678,1	13,5	0,1	1090,7	243,1	62,8	4265,3	0
17624081	5327,2	17,5	0,1	1118,6	263,8	76,8	3848,1	0
17624180	6476,8	12,9	0,1	1228,5	313,7	72,3	4846,6	0
17624280	6641,7	22,4	0,2	1395,7	353	78,6	4788,3	0
17624380	6396,8	26,7	0,1	1211,6	350,1	90,9	4714,6	0
17624480	6376,6	34	0,2	1409,1	340,6	92,2	4497,1	0
17624580	6071,2	8,9	0,1	1253,1	255,2	68,5	4482,8	0
17624680	6045,2	16	0,1	1308	276,5	70,2	4371,9	0
17624780	5812,3	9,3	0,1	1468,4	258,8	65,8	4007,5	0
17624880	6404,8	21,1	0,1	1255,2	296,5	69,5	4759,9	0
17624980	5881	11,2	0,8	1308,1	269,6	83,6	4205,3	0
17625080	6069	13,7	0,1	1206,2	275	103,1	4468,5	0
17625180	6395,5	23,1	0,1	1305,3	308,1	72,6	4684	0
17625280	6188,9	14,3	0,1	1271,5	295,2	67,4	4538,2	0
17625380	5859,4	5,8	0,1	1265,1	287,6	74,6	4224,1	0
17625480	6220,8	22	0,1	1354,8	292,9	91,7	4457,1	0
17625581	6046,4	12,1	0,1	1451,3	288,1	66,6	4225,7	0
17625681	5752,7	18,2	0,2	1188,8	316	82,4	4145	0
17625781	6180,1	11,6	0,1	1209,6	305,4	65,8	4585,8	0
17625881	5786	16,5	0,1	1264,7	298,8	69,6	4133,9	0
17625981	6398,7	13,6	0,1	1447,4	302,2	73,9	4558,6	0
17626081	6021	7,4	0,1	1212,6	271,7	62,9	4463,9	0
17626181	5509,2	9,7	0,1	1193,3	283,3	65,1	3955,5	0
17626281	5945,5	20	0,1	1161,7	322,4	78,4	4360,8	0
17626381	5752,1	7,5	0,1	1190,3	269,1	72,2	4210,9	0
17626481	5424,7	11,1	0,1	1298,3	246,9	65,1	3801,3	0
17626581	5596,2	19,6	0,1	1246,1	265,7	72,8	3989,7	0
17626681	5708,4	17,2	0,1	1245,6	275,1	68,7	4099,6	0
17626781	5367,5	9,6	0,1	1165,5	270,6	77,7	3841,9	0
17626881	5795,6	13,3	0,1	1318,5	303,2	65,2	4093,2	0
17626981	5689,2	19,8	0,1	1134,7	290,3	71	4170,3	0
17627081	5804,9	9,3	0,1	1199,1	263,9	176,9	4153,5	0
17627181	5522,9	16,5	0,1	1235,8	288,1	64,8	3915,6	0
17627281	5582,1	12,1	0,1	1262,1	305,4	68,1	3931,4	0
17627381	5891,8	18,8	0,1	1166,6	254,6	61,6	4388	0
17627481	5503,3	4,6	0,1	1210,5	281,6	64,8	3939,6	0
17627581	5323,5	11	0,2	1084,1	264,4	65,8	3896	0
17627681	6004,2	13,5	0,1	1373,1	313,5	75,4	4226	0
17627781	6146,3	13,5	0,1	1190	285	64,7	4590,7	0
17627881	6261	15,7	0,2	1262,9	301,6	87,5	4590,3	0
17627981	5705,1	10,6	0,1	1354,8	297,3	74,1	3965,2	0
17628111	5946,6	14,8	0,1	1380,9	315,7	82,1	4149,9	0
17628211	5971,1	13,6	0,2	1387,8	270,3	72,7	4223,8	0
17628412	5883,6	16,7	0,2	1410,5	308,5	96,8	4048,6	0
17628512	5916	22,2	0,1	1411,3	274,4	70,3	4135,2	0
17628612	6129	19,7	0,1	1516,3	276,2	70,2	4244,1	0
17628712	5682,6	12,2	0,1	1450,4	258,3	66,6	3892,5	0
17628812	5966,7	29,5	0,1	1247,8	301,4	89	4296,6	0
17628912	5506,3	39	0,1	1332,4	287,3	79,3	3766,2	0
